,Unnamed: 0,Link,ID,详细,名字,价格,标签,描述,近期评价,发行日期,近期数量好评率,开发商,评论
0,0,https://store.steampowered.com/app/1938090/,1938090,"(' ', 'error', ' ', ' ', ' ', ' ', ' ', ' ', ' ')", ,error, , , , , , , 
1,1,https://store.steampowered.com/app/730/,730,"('Counter-Strike: Global Offensive', 'HK$116.00', '第一人称射击\n射击\n多人\n竞技\n动作\n团队导向\n电竞\n战术\n第一人称\n玩家对战\n在线合作\n合作\n策略\n军事\n战争\n困难\n贸易\n拟真\n快节奏\n可模组化', '《反恐精英：全球攻势》（CS: GO）延续了 1999 年原作在团队竞技类游戏上取得的成就。 CS: GO 的特色包含全新的地图、人物、武器、全新的游戏模式，并提供翻新后的 CS 经典内容（de_dust2 等）。', '特别好评', '2012 年 8 月 21 日', '过去 30 天内的 59,978 篇用户评测中有 89% 为好评。', 'Valve', ""别碰箱子,\n我在这里养了一只大屁股，路过的男朋友可以摸一摸，一个赞摸一次！????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????\n我是一个新手，说菜也没有那么菜，至少还是有fps基础的，我以前还没有碰过压力怪，今天我见着了，手枪局看队友死了踢队友，对吧，搞得跟踢了队友就能赢似的，队友对枪死了怪队友没补枪，你狠你自己为什么没对过啊，tmd我真是服了，我就是专门负责补枪位的，队友要的是互相激励，压力怪说白了就是内讧的，自己菜别怪队友阿！队友残局了还在指挥队友，tm有本事你自己来阿！影响别人心情，别人老外虽然说话难听，骂的难听，但是起码不会给你压力，你表现的好他们也是会夸你的，中国csgo玩家群体，我不知道怎么说，林子大了什么鸟都有，他给别人压力我就觉得我不见得他在现实中是个多么有素质的人，但凡是学生一类的玩家，情商高一点的玩家，怎么说也不会骂队友或者无辜踢人吧，我真是很可怜那些压力怪，他们在现实生活里面是如此的落魄才会在游戏里面发火，这只是游戏，输了又怎样，踢人的更可恶，你手枪局踢人是什么意思啊？踢掉了有什么用，我是忠心建议官方把踢人系统改一下，只有伤害队友，辱骂队友的时候可以踢。浅薄的建议：1.优先级玩几把休闲再考虑买不买2.平民玩家箱子最好卖出去，尽量不要开，会上瘾。【还好我后来自制力比较强】（有点钱的当我没说）3.tab+鼠标右键可以举报+和屏蔽压力怪的狗叫4.喜欢什么枪皮去buff和steam上面买，自己开有点划不来（除非是刀）5.这游戏对新手不是很友好，6.见人不要慌，入坑时步枪尽量点射，你就赌敌人枪法菜7.狂牙大行动新手不要去碰【被暴虐】8.比赛代币\\通行证不要盲目购买，这些东西仅供纪念9.可以尝试跟毛子讲中式英语为了避免成为下一个压力怪，最后说明：这只是游戏！这只是游戏！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,这只是游戏！这只是游戏！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,这只是游戏！这只是游戏！这只是游戏，不是生活，竞技模式排位不是你的命，不要把负面情绪带进来，不要因为竞技时队友的菜而踢掉别人，多加包容，如果是因为菜或者不小心误伤时踢队友，我都会默默地按下F2，希望更多的玩家按下F2。那些官匹开呱的不多，小心误封解不开优先级不是匹配速度更快，而是让你玩的相对更舒服，优先级如果是以箱子为目的的建议别买\n这里养了一只kun,kun,路过的朋友可以过来摸赞一次???,??????????????????????????????????,???????????????????????????????????????????????\n听党指挥,,,,,,,,,,,,,,,能打胜仗,?????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????\n外挂没有母亲，这是很难过的一件事情，但是他的父亲是谁，我们一无所知，毕竟每个人都有可能是他的父亲。外]有母H，@是很y^的一件事情，但是他的父H是l，我一o所知，竟每人都有可能是他的父H。プラグインのない母Hがいるのは悲しいことですが、父Hがlなのかわかりません。It,is,a,sad,thing,to,have,a,mother,without,a,plug-in,,but,we,do,n’t,know,who,his,father,is.,After,all,,everyone,can,be,his,father.C'est,triste,d'avoir,une,mère,sans,plug-in,,mais,on,ne,sait,pas,qui,est,son,père,,après,tout,,tout,le,monde,peut,être,son,père.Грустно,иметь,мать,без,плагина,,но,мы,не,знаем,,кто,его,отец.,Ведь,каждый,может,быть,его,отцом.Es,ist,traurig,,eine,Mutter,ohne,Plug-In,zu,haben,,aber,wir,wissen,nicht,,wer,sein,Vater,ist.,Schlie?lich,kann,jeder,sein,Vater,sein.plug-in,??????????????,??,??????????????????????????????????????????????????????????????????????????????????????Ε?ναι,λυπηρ?,να,?χουμε,μια,μητ?ρα,χωρ??,προσθ?κη,,αλλ?,δεν,ξ?ρουμε,ποιο?,ε?ναι,ο,πατ?ρα?,του.,Εξ?λλου,,?λοι,μπορο?ν,να,ε?ναι,ο,πατ?ρα?,του.\n我在这里养了一只大屁股，路过的男朋友可以摸一摸，一个赞摸一次！????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????\nCNCS的环境就这样：1.和广场舞大妈一样拉帮结派，服务器的同一个组的，服务器规则就是他们来定，不符就举报踢人。2.挂狗带着舔狗来官匹开，万年休闲玩家遭殃举报，还尼玛被OW封。我祝你们青马被拉帮结派定规则的人伦，因为你们就是给他们服务的。3.菜就是原罪，新手就要被踢，谁饰品价位高谁有理。握我住你们mama的B被这些人镶个钻石。\n心中有党,挂壁死光????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????\n永远跟党走，心中有党，事业理想。???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????\n才玩了一百二十小时，就已经达到传说中的黄金了，我是不是天才少年啊\n好\n很不错，最起码没有外挂的情况下很公平\n1\nxh\n好，很有精神\n还不错,\n刚刚在电脑上玩原神被来家里做客的女同学看见了，她骂我原P，我的心突然一紧，急忙解释不是这样的，为了证明我不是原P，我当着她的面打开了手机上的王者荣耀，我认为女生也会喜欢玩王者荣耀，只要找到共同点她就不会鄙视我了。可她却不屑的叫我农P，我内心满是茫然与羞耻，只能默默地看着主屏幕发呆，那位女同学看着我的二次元壁纸，对我说:“还是个二次元，那可真叫人恶心的”听到这我怒不可遏，直接打开了CSGO这款热门游戏，她吓得当场哭了，因为这是她第一次看到傻批\n6\n好玩,"")",Counter-Strike: Global Offensive,HK$116.00,"第一人称射击
射击
多人
竞技
动作
团队导向
电竞
战术
第一人称
玩家对战
在线合作
合作
策略
军事
战争
困难
贸易
拟真
快节奏
可模组化",《反恐精英：全球攻势》（CS: GO）延续了 1999 年原作在团队竞技类游戏上取得的成就。 CS: GO 的特色包含全新的地图、人物、武器、全新的游戏模式，并提供翻新后的 CS 经典内容（de_dust2 等）。,特别好评,2012 年 8 月 21 日,"过去 30 天内的 59,978 篇用户评测中有 89% 为好评。",Valve,"别碰箱子,
我在这里养了一只大屁股，路过的男朋友可以摸一摸，一个赞摸一次！????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
我是一个新手，说菜也没有那么菜，至少还是有fps基础的，我以前还没有碰过压力怪，今天我见着了，手枪局看队友死了踢队友，对吧，搞得跟踢了队友就能赢似的，队友对枪死了怪队友没补枪，你狠你自己为什么没对过啊，tmd我真是服了，我就是专门负责补枪位的，队友要的是互相激励，压力怪说白了就是内讧的，自己菜别怪队友阿！队友残局了还在指挥队友，tm有本事你自己来阿！影响别人心情，别人老外虽然说话难听，骂的难听，但是起码不会给你压力，你表现的好他们也是会夸你的，中国csgo玩家群体，我不知道怎么说，林子大了什么鸟都有，他给别人压力我就觉得我不见得他在现实中是个多么有素质的人，但凡是学生一类的玩家，情商高一点的玩家，怎么说也不会骂队友或者无辜踢人吧，我真是很可怜那些压力怪，他们在现实生活里面是如此的落魄才会在游戏里面发火，这只是游戏，输了又怎样，踢人的更可恶，你手枪局踢人是什么意思啊？踢掉了有什么用，我是忠心建议官方把踢人系统改一下，只有伤害队友，辱骂队友的时候可以踢。浅薄的建议：1.优先级玩几把休闲再考虑买不买2.平民玩家箱子最好卖出去，尽量不要开，会上瘾。【还好我后来自制力比较强】（有点钱的当我没说）3.tab+鼠标右键可以举报+和屏蔽压力怪的狗叫4.喜欢什么枪皮去buff和steam上面买，自己开有点划不来（除非是刀）5.这游戏对新手不是很友好，6.见人不要慌，入坑时步枪尽量点射，你就赌敌人枪法菜7.狂牙大行动新手不要去碰【被暴虐】8.比赛代币\通行证不要盲目购买，这些东西仅供纪念9.可以尝试跟毛子讲中式英语为了避免成为下一个压力怪，最后说明：这只是游戏！这只是游戏！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,这只是游戏！这只是游戏！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,这只是游戏！这只是游戏！这只是游戏，不是生活，竞技模式排位不是你的命，不要把负面情绪带进来，不要因为竞技时队友的菜而踢掉别人，多加包容，如果是因为菜或者不小心误伤时踢队友，我都会默默地按下F2，希望更多的玩家按下F2。那些官匹开呱的不多，小心误封解不开优先级不是匹配速度更快，而是让你玩的相对更舒服，优先级如果是以箱子为目的的建议别买
这里养了一只kun,kun,路过的朋友可以过来摸赞一次???,??????????????????????????????????,???????????????????????????????????????????????
听党指挥,,,,,,,,,,,,,,,能打胜仗,?????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
外挂没有母亲，这是很难过的一件事情，但是他的父亲是谁，我们一无所知，毕竟每个人都有可能是他的父亲。外]有母H，@是很y^的一件事情，但是他的父H是l，我一o所知，竟每人都有可能是他的父H。プラグインのない母Hがいるのは悲しいことですが、父Hがlなのかわかりません。It,is,a,sad,thing,to,have,a,mother,without,a,plug-in,,but,we,do,n’t,know,who,his,father,is.,After,all,,everyone,can,be,his,father.C'est,triste,d'avoir,une,mère,sans,plug-in,,mais,on,ne,sait,pas,qui,est,son,père,,après,tout,,tout,le,monde,peut,être,son,père.Грустно,иметь,мать,без,плагина,,но,мы,не,знаем,,кто,его,отец.,Ведь,каждый,может,быть,его,отцом.Es,ist,traurig,,eine,Mutter,ohne,Plug-In,zu,haben,,aber,wir,wissen,nicht,,wer,sein,Vater,ist.,Schlie?lich,kann,jeder,sein,Vater,sein.plug-in,??????????????,??,??????????????????????????????????????????????????????????????????????????????????????Ε?ναι,λυπηρ?,να,?χουμε,μια,μητ?ρα,χωρ??,προσθ?κη,,αλλ?,δεν,ξ?ρουμε,ποιο?,ε?ναι,ο,πατ?ρα?,του.,Εξ?λλου,,?λοι,μπορο?ν,να,ε?ναι,ο,πατ?ρα?,του.
我在这里养了一只大屁股，路过的男朋友可以摸一摸，一个赞摸一次！????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
CNCS的环境就这样：1.和广场舞大妈一样拉帮结派，服务器的同一个组的，服务器规则就是他们来定，不符就举报踢人。2.挂狗带着舔狗来官匹开，万年休闲玩家遭殃举报，还尼玛被OW封。我祝你们青马被拉帮结派定规则的人伦，因为你们就是给他们服务的。3.菜就是原罪，新手就要被踢，谁饰品价位高谁有理。握我住你们mama的B被这些人镶个钻石。
心中有党,挂壁死光????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
永远跟党走，心中有党，事业理想。???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
才玩了一百二十小时，就已经达到传说中的黄金了，我是不是天才少年啊
好
很不错，最起码没有外挂的情况下很公平
1
xh
好，很有精神
还不错,
刚刚在电脑上玩原神被来家里做客的女同学看见了，她骂我原P，我的心突然一紧，急忙解释不是这样的，为了证明我不是原P，我当着她的面打开了手机上的王者荣耀，我认为女生也会喜欢玩王者荣耀，只要找到共同点她就不会鄙视我了。可她却不屑的叫我农P，我内心满是茫然与羞耻，只能默默地看着主屏幕发呆，那位女同学看着我的二次元壁纸，对我说:“还是个二次元，那可真叫人恶心的”听到这我怒不可遏，直接打开了CSGO这款热门游戏，她吓得当场哭了，因为这是她第一次看到傻批
6
好玩,"
