,Unnamed: 0,Link,ID,详细,名字,价格,标签,描述,近期评价,发行日期,近期数量好评率,开发商,评论
2,2,https://store.steampowered.com/app/1361210/,1361210,"('战锤40K：暗潮', 'HK$299.00', '战锤 40K\n玩家对战环境\n第一人称射击\n砍杀\n在线合作\n射击\n刷宝射击游戏\n第一人称\n暴力\n团队导向\n动作冒险\n角色扮演\n恐怖\n科幻\n动作\n黑暗奇幻\n合作\n氛围\n战斗\n生存恐怖', '枪林弹雨，血雨腥风。在这款激烈残酷的动作射击游戏中，你将击杀无数嗜血凶恶的敌人，夺回巢都特提恩。《战锤40K：暗潮》是一款全新多人合作游戏，由曾开发《战锤：末世鼠疫》系列、屡获殊荣的团队――肥鲨（Fatshark）倾力打造，将带给你全新的游戏体验！ 特提恩衰落之际，正名之战打响之时。', '褒贬不一', '2022 年 11 月 30 日', '此游戏的 5,789 篇用户评测中有 69% 为好评。', 'Fatshark', '这游戏非常出色的做到了真正的防沉迷，让孩子无痛电子阳痿。把把卡结算，我到现在连奖励页面长什么样都不知道\n游戏是好游戏，但服务器是真的****本来我是不想打差评的，但是从昨天到现在我已经打了无数次序章，就那个灵能室的基础训练和额外训练结束后，叫我去一个什么大厅，进大厅要读图，读图就提示【已与服务器断开连接】……合着我买个游戏就为了玩序章是吧？到目前为止我已经试过的办法包括：1.,换加速器节点2.,换加速器3.,不挂加速器裸连4.,验证游戏完整性5.,重装游戏以上几次每种都试了好几次，一点卵用都没。什么时候能让我正常玩上游戏了，我就改回好评。\n暗潮和鼠疫2相比，在远程武器上有了长足的进步，子弹比较多可以一直突突突，可以自己捏脸再也不用套用五小强的模板了，画面音乐也有进步,这都不进步也不用做游戏了,但是1.暗潮不愧是叫做暗潮，屏幕暗的远处什么都看不清。2.暗潮的职业真的少的可怜，鼠疫2起码还是五小强，到这里变成4个了，而且没有职业分支；五小强区分明显有很强的代入感，暗潮自己捏完脸，我除了能一眼看出来大块头，其他三人压根不知道谁是谁。3.暗潮不能自己带3bot开游戏，所以不能先开打等好友加进来；暗潮做了断线重连机制，不会和鼠疫2一样和路人玩断线以后找不到房间的问题。4.暗潮特感区分度太低，特感往人群里一钻，不标记根本找不到；而且某些特感伤害过于离谱，人群中突然给你丢过来一颗手雷，或者喷火兵一管火喷出来就算不死也是半残。5.优化比较差，以我3060的笔记本为例，鼠疫2全低,天劫刷潮可以稳定60帧，暗潮全低跑路甚至都锁不住30帧。6.虽然远程武器进步很大，但是射击手感一言难尽，就算2042都比他强啊；再就是跑步系统和推怪共用体力机制，跑步消耗太大，甚至跑不到30m就没体力了，冲过去救人的时候经常因为跑太快导致没体力推怪。7.武器变成直接在商店购买了，我最喜欢的开箱环节没有了。8.闪退、掉线依然没有得到很好的解决，地图数量少，区域大同小异。综上，我又询问了几个几千小时的鼠疫2巨佬，他们目前也感觉暗潮不如鼠疫2好玩，所以目前来说先不推荐，等12月1号正式版上线我再更新后续游戏体验。游戏由SteamPY鉴赏家提供SteamPY鉴赏家上SteamPY淘海量超低价游戏,\n帝皇之佑护我躯神机临阵战必胜凌弃胆怯铁铸身赎罪机临阵讨敌无畏邪秽现荣耀人类至上献荣光所向无前无上忠诚一往无前无上荣耀吾踏先路诛杀异形邪妄异端碾落成泥神之机械降临日异端邪秽受死时赞美万机之神！欧姆弥赛亚！赞美人类帝皇！欧姆弥赛亚！\n你要问我推不推荐，当然推荐了。忠诚不绝对，绝对不忠诚。\n你tmlgb打boss人在终点游戏闪退，tmlgb加载三次回去人家都tm打完了，让路人进去把boss打了，tmlgb知道是测试版但还是tmlgb的很恶心啊\n跟前俩部打老鼠比,确实差点,,地图全是黑了吧唧,一黑遮百丑\n就目前游戏的品质表现力来说,完全不值188这个定价,为什么不值？,地图和职业数量过少，风格设计偷懒不用心,目前测试版是4张地图，正式版官方说有5张地图，也就是说正式版只比目前多了1张，而且目前的这4张地图，存在素材大量重复利用，一眼看过去每张地图都是几乎一样的风格，毫无特色，职业也少得可怜，只有4种，还没有分支。其他刷子游戏，如《杀地板》，甚至是同一开发商的前部作品《鼠疫》，都有数种风格完全不同的地图，十几种不同的职业，对比之下足以见本作设计上的偷懒，毫不用心。,上面这两点对于一个刷子游戏来说是致命的：即使你打击感做的再爽，画质做的再好，过于单一的内容也会让玩家容易腻烦，大大缩减游戏寿命。,优化和服务器质量极其糟糕！,难以想象都2022年了，居然还有优化这么烂的游戏。我不知道3090，4090这些高端卡的表现力如何，但我知道在超过官方最低配置的条件下，最低画质居然不能稳30帧，还要靠把分辨率降到1K以下，合着你这最低配置指的是游戏能开就行呗，毕竟1帧也算能运行，上一个优化如此之差的游戏叫2077，而它已经被喷烂了。服务器就不多说了，一如既往的烂，完美继承“后端连接错误”，甚至比《鼠疫》还糟糕，裸连完全看脸，挂加速器也只是能稳定链接不掉线而已，无论换什么节点，延迟都是时高时低，在联机游玩过程中的体验，可以说是非常糟糕。游戏在打击手感和配乐方面做的十分出色，地图和职业的数量，未来可能会更新添加，如果正式版肥鲨能把优化做好，稳定服务器质量，那么我还是愿意给个推荐，这个不推荐只是针对当前情况下的，毕竟谁也不愿意，花了几百大洋买回来的只是一个残次品，不是么？\n中国有句古话，叫：识时务者为俊杰，以下这些刑具（链锯剑、雷锤、爆失枪...），我想一定可以治疗阁下的电子阳痿，我希望你好好和帝国合作，皇帝不会亏待你的。纳尼？优化滴不好滴干活？中国还有句古话叫：不要敬酒不吃吃罚酒。毕竟，这是市面上最好滴战锤游戏滴干活。\n煞笔游戏，玩了一下午一晚上，把把吞结算，肥鲨你妈死了\n先修bug吧我发现玩星界军很容易掉，玩了七把掉了5把，玩欧格林就没有掉的那么频繁，为啥呢\n你说得对，但是《战锤40K:暗潮》已与服务器断开连接,internal_error还得是追随慈父（x\n垃圾游戏,我TM的打了一个下午,一滴经验都不给我,两个角色加起来几十把,一级都没升,WQNMLGB\n游戏质量绝对上乘，但服务器实在是太JB烂了，我开着加速器竟然还把把都掉线，根本就是开机就没运行过自检祷言，服务器也没涂过圣油开个光，必定机魂不悦。你们就是这么侍奉欧姆尼塞亚的，啊？！\n总的来说我还是推荐先说吐槽的，,一个是服务器问题，真的很拉，莫名其妙的掉线、失去连接、登不上去、还经常出现在结算时刻，辛辛苦苦打了半个小时，然后闪掉了真的很闹心。第二个是优化上，也是很拉，还有莫名其妙闪退的毛病。第三个是内容上，相比鼠疫来说真的是不够看（真心希望12月能直接给出四个职业的转职）；再有就是场面真的有点黑，很多时候看不清东西，我没玩过老兵和灵能者，不太清楚远程职业的体验，仅从大个的体验来说，可能是主近战的原因这一点影响可能没那么大，但是突然出现在眼前的陷阱者和喷火兵确实很吓人，而且也是近战的原因，离近了确实能看到特感和小兵的区别，比如陷阱和轰炸身上会有小红点，炮兵会有背包，重锤带头盔，但是离远了真的看不清，而且特感输出真的吓人，狙击手一枪基本干废半条命，轰炸者一颗雷也是小半条命，要是被怪围住了，来个轰炸者真的闹心。好的一点嘛，，，，，，这年头战锤的射击游戏除了这个你还能玩到什么呢？死亡之翼嘛？玩嘛不是玩呢，有链锯剑有爆弹枪就得了。Great,Maw,Hungry,!!!!\n一直崩溃，游戏体验极差\nRNM，无限载入，闪退,好不容易打完一局还卡结算不给经验值，最重要的是这游戏女角色尼玛比欧格林都难看！我他妈服了\n这服务器真服了！！！！！\n网络很差,我只能说未来可期\n存在很多问题，但希望以后能越来越好')",战锤40K：暗潮,HK$299.00,"战锤 40K
玩家对战环境
第一人称射击
砍杀
在线合作
射击
刷宝射击游戏
第一人称
暴力
团队导向
动作冒险
角色扮演
恐怖
科幻
动作
黑暗奇幻
合作
氛围
战斗
生存恐怖",枪林弹雨，血雨腥风。在这款激烈残酷的动作射击游戏中，你将击杀无数嗜血凶恶的敌人，夺回巢都特提恩。《战锤40K：暗潮》是一款全新多人合作游戏，由曾开发《战锤：末世鼠疫》系列、屡获殊荣的团队――肥鲨（Fatshark）倾力打造，将带给你全新的游戏体验！ 特提恩衰落之际，正名之战打响之时。,褒贬不一,2022 年 11 月 30 日,"此游戏的 5,789 篇用户评测中有 69% 为好评。",Fatshark,"这游戏非常出色的做到了真正的防沉迷，让孩子无痛电子阳痿。把把卡结算，我到现在连奖励页面长什么样都不知道
游戏是好游戏，但服务器是真的****本来我是不想打差评的，但是从昨天到现在我已经打了无数次序章，就那个灵能室的基础训练和额外训练结束后，叫我去一个什么大厅，进大厅要读图，读图就提示【已与服务器断开连接】……合着我买个游戏就为了玩序章是吧？到目前为止我已经试过的办法包括：1.,换加速器节点2.,换加速器3.,不挂加速器裸连4.,验证游戏完整性5.,重装游戏以上几次每种都试了好几次，一点卵用都没。什么时候能让我正常玩上游戏了，我就改回好评。
暗潮和鼠疫2相比，在远程武器上有了长足的进步，子弹比较多可以一直突突突，可以自己捏脸再也不用套用五小强的模板了，画面音乐也有进步,这都不进步也不用做游戏了,但是1.暗潮不愧是叫做暗潮，屏幕暗的远处什么都看不清。2.暗潮的职业真的少的可怜，鼠疫2起码还是五小强，到这里变成4个了，而且没有职业分支；五小强区分明显有很强的代入感，暗潮自己捏完脸，我除了能一眼看出来大块头，其他三人压根不知道谁是谁。3.暗潮不能自己带3bot开游戏，所以不能先开打等好友加进来；暗潮做了断线重连机制，不会和鼠疫2一样和路人玩断线以后找不到房间的问题。4.暗潮特感区分度太低，特感往人群里一钻，不标记根本找不到；而且某些特感伤害过于离谱，人群中突然给你丢过来一颗手雷，或者喷火兵一管火喷出来就算不死也是半残。5.优化比较差，以我3060的笔记本为例，鼠疫2全低,天劫刷潮可以稳定60帧，暗潮全低跑路甚至都锁不住30帧。6.虽然远程武器进步很大，但是射击手感一言难尽，就算2042都比他强啊；再就是跑步系统和推怪共用体力机制，跑步消耗太大，甚至跑不到30m就没体力了，冲过去救人的时候经常因为跑太快导致没体力推怪。7.武器变成直接在商店购买了，我最喜欢的开箱环节没有了。8.闪退、掉线依然没有得到很好的解决，地图数量少，区域大同小异。综上，我又询问了几个几千小时的鼠疫2巨佬，他们目前也感觉暗潮不如鼠疫2好玩，所以目前来说先不推荐，等12月1号正式版上线我再更新后续游戏体验。游戏由SteamPY鉴赏家提供SteamPY鉴赏家上SteamPY淘海量超低价游戏,
帝皇之佑护我躯神机临阵战必胜凌弃胆怯铁铸身赎罪机临阵讨敌无畏邪秽现荣耀人类至上献荣光所向无前无上忠诚一往无前无上荣耀吾踏先路诛杀异形邪妄异端碾落成泥神之机械降临日异端邪秽受死时赞美万机之神！欧姆弥赛亚！赞美人类帝皇！欧姆弥赛亚！
你要问我推不推荐，当然推荐了。忠诚不绝对，绝对不忠诚。
你tmlgb打boss人在终点游戏闪退，tmlgb加载三次回去人家都tm打完了，让路人进去把boss打了，tmlgb知道是测试版但还是tmlgb的很恶心啊
跟前俩部打老鼠比,确实差点,,地图全是黑了吧唧,一黑遮百丑
就目前游戏的品质表现力来说,完全不值188这个定价,为什么不值？,地图和职业数量过少，风格设计偷懒不用心,目前测试版是4张地图，正式版官方说有5张地图，也就是说正式版只比目前多了1张，而且目前的这4张地图，存在素材大量重复利用，一眼看过去每张地图都是几乎一样的风格，毫无特色，职业也少得可怜，只有4种，还没有分支。其他刷子游戏，如《杀地板》，甚至是同一开发商的前部作品《鼠疫》，都有数种风格完全不同的地图，十几种不同的职业，对比之下足以见本作设计上的偷懒，毫不用心。,上面这两点对于一个刷子游戏来说是致命的：即使你打击感做的再爽，画质做的再好，过于单一的内容也会让玩家容易腻烦，大大缩减游戏寿命。,优化和服务器质量极其糟糕！,难以想象都2022年了，居然还有优化这么烂的游戏。我不知道3090，4090这些高端卡的表现力如何，但我知道在超过官方最低配置的条件下，最低画质居然不能稳30帧，还要靠把分辨率降到1K以下，合着你这最低配置指的是游戏能开就行呗，毕竟1帧也算能运行，上一个优化如此之差的游戏叫2077，而它已经被喷烂了。服务器就不多说了，一如既往的烂，完美继承“后端连接错误”，甚至比《鼠疫》还糟糕，裸连完全看脸，挂加速器也只是能稳定链接不掉线而已，无论换什么节点，延迟都是时高时低，在联机游玩过程中的体验，可以说是非常糟糕。游戏在打击手感和配乐方面做的十分出色，地图和职业的数量，未来可能会更新添加，如果正式版肥鲨能把优化做好，稳定服务器质量，那么我还是愿意给个推荐，这个不推荐只是针对当前情况下的，毕竟谁也不愿意，花了几百大洋买回来的只是一个残次品，不是么？
中国有句古话，叫：识时务者为俊杰，以下这些刑具（链锯剑、雷锤、爆失枪...），我想一定可以治疗阁下的电子阳痿，我希望你好好和帝国合作，皇帝不会亏待你的。纳尼？优化滴不好滴干活？中国还有句古话叫：不要敬酒不吃吃罚酒。毕竟，这是市面上最好滴战锤游戏滴干活。
煞笔游戏，玩了一下午一晚上，把把吞结算，肥鲨你妈死了
先修bug吧我发现玩星界军很容易掉，玩了七把掉了5把，玩欧格林就没有掉的那么频繁，为啥呢
你说得对，但是《战锤40K:暗潮》已与服务器断开连接,internal_error还得是追随慈父（x
垃圾游戏,我TM的打了一个下午,一滴经验都不给我,两个角色加起来几十把,一级都没升,WQNMLGB
游戏质量绝对上乘，但服务器实在是太JB烂了，我开着加速器竟然还把把都掉线，根本就是开机就没运行过自检祷言，服务器也没涂过圣油开个光，必定机魂不悦。你们就是这么侍奉欧姆尼塞亚的，啊？！
总的来说我还是推荐先说吐槽的，,一个是服务器问题，真的很拉，莫名其妙的掉线、失去连接、登不上去、还经常出现在结算时刻，辛辛苦苦打了半个小时，然后闪掉了真的很闹心。第二个是优化上，也是很拉，还有莫名其妙闪退的毛病。第三个是内容上，相比鼠疫来说真的是不够看（真心希望12月能直接给出四个职业的转职）；再有就是场面真的有点黑，很多时候看不清东西，我没玩过老兵和灵能者，不太清楚远程职业的体验，仅从大个的体验来说，可能是主近战的原因这一点影响可能没那么大，但是突然出现在眼前的陷阱者和喷火兵确实很吓人，而且也是近战的原因，离近了确实能看到特感和小兵的区别，比如陷阱和轰炸身上会有小红点，炮兵会有背包，重锤带头盔，但是离远了真的看不清，而且特感输出真的吓人，狙击手一枪基本干废半条命，轰炸者一颗雷也是小半条命，要是被怪围住了，来个轰炸者真的闹心。好的一点嘛，，，，，，这年头战锤的射击游戏除了这个你还能玩到什么呢？死亡之翼嘛？玩嘛不是玩呢，有链锯剑有爆弹枪就得了。Great,Maw,Hungry,!!!!
一直崩溃，游戏体验极差
RNM，无限载入，闪退,好不容易打完一局还卡结算不给经验值，最重要的是这游戏女角色尼玛比欧格林都难看！我他妈服了
这服务器真服了！！！！！
网络很差,我只能说未来可期
存在很多问题，但希望以后能越来越好"
3,3,https://store.steampowered.com/app/570/,570,"('Dota 2', 'HK$104.00', '免费开玩\n多人在线战术竞技\n多人\n策略\n电竞\n团队导向\n竞技\n动作\n在线合作\n玩家对战\n困难\n合作\n即时战略\n塔防\n角色扮演\n奇幻\n角色自定义\n重玩价值\n动作角色扮演\n模拟', '每一天全球有数百万玩家化为一百余名Dota英雄展开大战。不论是游戏时间刚满10小时还是1000小时，比赛中总能找到新鲜感。定期的更新则保证游戏性、功能和英雄都能持续发展，Dota 2已真正地焕发了生命。', '多半好评', '2013 年 7 月 9 日', '过去 30 天内的 30,876 篇用户评测中有 75% 为好评。', 'Valve', '今天是牛子节，但是即使你看到这条评论后不点赞，善良的牛子精灵也会给你的牛子加长1cm，而且如果你点赞了，牛子精灵不仅会给你的牛子加长2cm，还可以让一个你最讨厌的人的牛子缩短1cm，如果你最讨厌的人是女生的话，牛子精灵就会让她的对象的牛子缩短1cm。\nDOTA2,是我玩过最好的端游，游戏没有任何缺点，三天两头更新是为了更好的游戏体验，红蓝字也很正常是我没见过世面，游戏卡顿是我电脑问题，服务器如丝般顺滑，不仅如此官方还有大量更新的帅气饰品和美丽至宝，游戏活动奖励丰富又不肝，解锁至宝体验良好，游戏界面精致角色模型可爱，天梯难度适中游戏体验非常良好，上不去分都是我手和脑子的问题，箱子开不出东西是因为我没洗脸，掉线是因为路由器没买对，总之都是我的问题。\n我在这里养了一只大屁股，路过的男朋友可以摸一摸，一个赞摸一次！????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,\nLOL和DOTA的最大区别在于设计者如何教你玩游戏。本人两年前LOL在祖安钻石，依靠棺材板、光辉、火男以及辅助上分，DOTA2目前是万古流芳级别，应该有一定的游戏经验。这两个游戏之前经常换着玩，感觉每次都会有新感觉，而这种感觉就是来源与这个游戏节奏要怎么掌控。先说LOL，对于LOL玩家，总是知道自己在某个时间点该干什么事。比如我是辅助，那个年代就是先帮打野打BUFF，上线报ADC，抢个3J或者2J换一波血量，感觉打野快来的时候做个眼，之后帮助ADC推塔，再去中路推线，团战能开就开，不能开吃伤害保护ADC。恩，大概是这样吧，至少我是这么玩的。包括打野、中单、上单、ADC是不是都有同感？再说DOTA2，选择英雄不知道对面阵容的时候，你根本不知道会不会有人游走你，你线上会碰到几个人，甚至是对面有没有大哥都是个问题。等阵容选出来了，是不是仍然不清楚何时何地会有谁来骚扰你？所以要去猜，要去赌，比如3号位优势路互肥，大哥刚三，双中，总而言之对于一个不太熟练的人，总会有疑问要干嘛？究其原因，这就是游戏设计者到底教你玩了多少游戏。在我看来，LOL大概教了7-8成，DOTA2教了4-5成，为什么？不管哪个游戏都有版本之子，都是版本适应的战术，所以不可能拜托游戏设计者。其次我们用一组数据来看，在DOTA2最近结束的TI没有上场的英雄数量估计在20以内，而LOL的S锦标赛，我虽然不敢说全看了，至少后面EDG、RNG的比赛我还是看的，上场的英雄数量估计不超过20，总体节奏就是你拿大虫子，我拿猪妹，上来ban个露露抢个小炮，中路放个加里奥之类的。英雄上场率说明了一个问题，固定的模式下你必须选择强力的英雄，不然就会被打爆，而像DOTA2模式不固定的话，假设你选个大虫子这种笨重的英雄，我选个像剧毒、双头龙之类的辅助疯狂挂你，一点脾气都没有（别说我弄混了英雄，我就举个例子）。对线机制、带线机制和容错机制，因为DOTA2有反补所以可以促成一系列的操作，因为反补会造成巨大的经验和金钱差距，这样就会让玩家考虑怎么样能够使利益最大化，而LOL，上单位置打不过我还能蹭经验，偶尔补几个兵，虽然这样也是影响了发育，但是仍然有一定收益，如果加入反补怕是什么都没有。带线的问题更加明显，LOL没有带线，这个问题造成LOL牵一发动全身，毕竟分开打钱的五个人不可能瞬间聚集，而DOTA可以，带线可以创造拉扯的空间，可以制造人数上的优势，可以拖慢游戏的节奏。最后的容错机制包含防御塔和买活，这个问题显而易见我就不多说了。LOL这样的游戏设计让很多玩家能够迅速上手，并且比较轻松的享受游戏乐趣，能够很容易的完成自己的任务，对于大部分玩家是比较友善的，反观不得不说DOTA2的确有一定的难度。其次这样的设计让游戏更加容易把控，比赛中一波团战决定了3K经济，决定了防御塔，决定了大小龙，这一些列连锁反应基本可以说一波团战就有明显的优势，但是DOTA不可控的因素更多。总结，萝卜白菜各有所爱，你爱怎么玩怎么玩。//,-------------------------------------------------------------------分割线,1212更新感谢大家的批评和意见，对于某些争论比较多和细节的地方再做一些解释。“怎么样去理解游戏设计者叫你玩游戏”。我举个例子，小时玩过的军棋分为两类，一类是打乱排布暗棋子，就是说事先玩家不知道每个兵种的位置，每回合都需要去翻棋子再做打算；一类是明棋，大家摆开阵势干。而DOTA更像是前者，LOL更像是后者。这样的结果，就是DOTA更加需要信息，需要计算，需要谋划，最后才是开团。而LOL前面规划的环节比较淡化，所以说LOL想赢就必须打出非常细致、流畅的操作，必须把技能发挥到极致；相比于DOTA，很多时候团战是遭遇战、伏击战、或者是被迫守塔阵地战，策略选好了事半功倍，对于技能的把握没有要求那么高(当然还是要追求极致)。信息量。看过DOTA比赛的经常会说，某某辅助破雾，死的不亏，某某选手打出了信息，某某选手放了一个刁钻的眼位等等，会发现这些人没有制造任何直接经济，但是却非常关键，因为这些行为为DOTA战场清除了迷雾，让团队能够做出更有利的选择。而LOL对于信息量的要求其实没那么高，高端局、职业比赛，对手要干嘛基本上伸个脚指头就想到了。带线问题。这个问题怕是评论下面争论最多的。首先，每个游戏都有带线环节也都有带线战术，其次，之前表达的“LOL没有带线”是相对DOTA来说的。解释一下，LOL常说41分带，且中国队很多都输在了带线上。首先，LOL有没有32分带，有没有5人齐带？估计没有吧，DOTA这类带线非常多；其次，为什么很多战队、很多玩家很难驾驭带线战术，是因为这个战术的可操作性太低了，游戏设计者没给你发挥的空间，很多原因限制了只有少量英雄、特定情况下使用分带战术，并且难度较大。我看了一些其他答案，有人说DOTA2辅助可玩性低、没有经济的问题。这个问题比较复杂，像我之前说的，新手往往会在游戏中懵逼，特别是DOTA的3,4,5号位，往往不知道干什么，然后被队友喷，被对手提，这个现象确实存在。但是另一方面，当你熟悉这个游戏之后，你会发现辅助自身技能在前期的价值很高，不需要装备提升就可以在某个方面非常优秀，其次随着C位装备的积累，辅助面临的问题将是如何提高团队信息量，如何保证大哥将装备优势发挥出来，从这个角度看辅助不需要很多个人经济就可以有优秀的发挥。\n随着超哥这次TI失利，也许我的青春也就此落幕了，感谢DOTA&DOTA2陪伴我度过的那些日子，还有那些曾经一起开黑的朋友们。。。\n学习成本挺高的,但也挺有意思，主要是朋友叫我开黑玩的，快乐主要来自于他们的高血压（bushi）\n,Ti,赛事很成功游戏界的盛事之一,Dota2,大赛,The,Internation,刚刚结束。本届,Ti,11,的奖金没有去年那么靓眼，第一名是840万美金，第二名是240万美金，第三名是160万美金，但是这个数字仍然足以傲视全球游戏赛事。赛事很成功，看得也很过瘾，让你一颗久久没有玩游戏的心也悸动起来，忍不住的想玩两把。这也就是游戏赛事的作用吧，吸引更多玩家的加入与回归，延续游戏的生命，增加游戏的收入。,,\u3000欢迎关注,网易UU鉴赏家培养计划,,,\u3000来这里找优质游戏、开黑日友、白嫖UU时长卡\u3000,,,\u3000加速Steam社区、游戏记得用UU哦_(:з」∠)_\u3000,,现在作为观众，不是玩家，随便讲讲现在主要是作为一名观众，而不是玩家，己经连着看了很多届的,Ti。本届,Ti,最特殊的设计就是引入了突围赛机制，优点或者说是初衷可能是为了让玩家看得更过瘾，也吸引更多玩家观看，出发点绝对是好的。但是看下来之后，第一个感受就是有违赛事的公平，每届大赛想要问鼎都非常难，因为版本在不停的更新，不停需要理解和适应。而突围赛的引入就让这些打了更多比赛的战队有了更多磨练的机会，从而收获了更多经验，也更加熟悉适应当前的版本，进而更容易在赛事中取得好成绩。这一观点也确实印证在了本届Ti之中，本来在打预选赛的时候成绩不佳的两个战队,Team,Secret,和,Team,Liquid，在本届,Ti,由于突围赛的经验，越打越好，越来越熟悉版本，竟然两强全部出现了最终的前三。如果在往届的Ti，这两个战队都不会出现在赛场，结果他们不仅因为突围赛出现了赛场，还因为突围赛得到了比其他战队更加宝贵的比赛经验和锻炼，最终收获了高额奖金。突围赛的机制设计对于早己出现的其他战队来说，有违公平，这种大赛多打几场的磨练，对于版本的熟悉，简直太重要了。突围赛的机制引入第二个感受，就是比赛太多了，赛事太漫长了。或许选手也会累，起码作为观众的我累了，甚至后面最最关键的几场比赛我能看困，己经完全的审美疲劳。而当看完总决赛之后，我甚至不期待明年的Ti了。在往届的,Ti,总决赛之后可不是这样的，往届的总决赛之后都会给我一种意犹未尽之感，很想看也很期待下届的Ti。如果不出意外的话，我相信V社的精英们也应该发现了相关问题，明年的Ti应该会再次调整赛事机制。中国的战队近几年来发挥得越来越不好，因为现在的Dota2竞争越来越激烈，而我国的教育方式与国外完全不同，注重应试背诵，而轻思考。从比赛的打法就能看出来，他们缺乏一定的创造力，比赛也不够精彩。而且不只是在Dota2，在所有的团体项目上都是如此，足球，篮球等等都不例外。随着越来越多的敌人出现，Dota2在其他大洲也百花齐放，以后中国战队Ti再夺冠，恐怕可遇不可求。中国人不怕苦，不怕累，不怕死练，就怕更有创造力的团队。作为曾经的玩家，看比赛还行，玩起来真就没意思了，特别是当年玩得特别厉害，很注重配合，然后现在重回游戏里，就发现匹配到的全是沙比队友，他们各种乱送人头，乱走位，乱上，乱放，只会让你生气。有时候这样的情况会出现在对面，对面毫无反抗之力，局面一边倒，仍然没有刺激性和乐趣可言。而且现在的普通玩家好像很难去配合，即使遇到个别厉害的一二号位，他们也是蛮干单干，靠一己之力去赢下比赛，完全没有合作的味道。这个游戏真的不玩也罢，这是作为老玩家的我真实感受。至于Dota2的新玩家应该是有，只不过大部份都很平庸，真正能忍住玩下去的应该不多吧。毕竟现在好游戏也多，再也不是十年前那种好游戏不见天日，只有手游网游的年代。Dota2曾经很容易入人法眼，但现在应该也很难在众多游戏中脱颖而出吧。比赛赛事是吸引新人的手段之一，但是还需要做得更多来吸引更多的新人。至于老玩家回归，你不能老是给他们匹配那些沙比队友，这么搞谁还愿意回归呢。不管怎样，曾经爱过，真心希望,Dota2,与玩家珠联璧合，幸福美满。,\n远离，获得更好的人生。\ndota2，是一款我的问题的游戏\n对新手不友好，排位机制又劝退老玩家。\nDOTA可以说是青春了吧\n我最深爱的游戏，没有之一\n卡\n当玩了八千多小时的号因为被盗而封禁的时候，瞬间感觉盗塔它就不香了。\n主要是能领取本子,\n真他吗的垃圾游戏，匹配到的队友不是脑瘫就是智障。网络连接还垃圾，明明没有弹出准备确认的窗口，直接给你关黑屋\n1\n1\n服务器史上最垃圾的游戏，能不玩尽量不要玩\n卡爆了垃圾服务器')",Dota 2,HK$104.00,"免费开玩
多人在线战术竞技
多人
策略
电竞
团队导向
竞技
动作
在线合作
玩家对战
困难
合作
即时战略
塔防
角色扮演
奇幻
角色自定义
重玩价值
动作角色扮演
模拟",每一天全球有数百万玩家化为一百余名Dota英雄展开大战。不论是游戏时间刚满10小时还是1000小时，比赛中总能找到新鲜感。定期的更新则保证游戏性、功能和英雄都能持续发展，Dota 2已真正地焕发了生命。,多半好评,2013 年 7 月 9 日,"过去 30 天内的 30,876 篇用户评测中有 75% 为好评。",Valve,"今天是牛子节，但是即使你看到这条评论后不点赞，善良的牛子精灵也会给你的牛子加长1cm，而且如果你点赞了，牛子精灵不仅会给你的牛子加长2cm，还可以让一个你最讨厌的人的牛子缩短1cm，如果你最讨厌的人是女生的话，牛子精灵就会让她的对象的牛子缩短1cm。
DOTA2,是我玩过最好的端游，游戏没有任何缺点，三天两头更新是为了更好的游戏体验，红蓝字也很正常是我没见过世面，游戏卡顿是我电脑问题，服务器如丝般顺滑，不仅如此官方还有大量更新的帅气饰品和美丽至宝，游戏活动奖励丰富又不肝，解锁至宝体验良好，游戏界面精致角色模型可爱，天梯难度适中游戏体验非常良好，上不去分都是我手和脑子的问题，箱子开不出东西是因为我没洗脸，掉线是因为路由器没买对，总之都是我的问题。
我在这里养了一只大屁股，路过的男朋友可以摸一摸，一个赞摸一次！????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,
