,Unnamed: 0,Link,ID,详细,名字,价格,标签,描述,近期评价,发行日期,近期数量好评率,开发商,评论
LOL和DOTA的最大区别在于设计者如何教你玩游戏。本人两年前LOL在祖安钻石，依靠棺材板、光辉、火男以及辅助上分，DOTA2目前是万古流芳级别，应该有一定的游戏经验。这两个游戏之前经常换着玩，感觉每次都会有新感觉，而这种感觉就是来源与这个游戏节奏要怎么掌控。先说LOL，对于LOL玩家，总是知道自己在某个时间点该干什么事。比如我是辅助，那个年代就是先帮打野打BUFF，上线报ADC，抢个3J或者2J换一波血量，感觉打野快来的时候做个眼，之后帮助ADC推塔，再去中路推线，团战能开就开，不能开吃伤害保护ADC。恩，大概是这样吧，至少我是这么玩的。包括打野、中单、上单、ADC是不是都有同感？再说DOTA2，选择英雄不知道对面阵容的时候，你根本不知道会不会有人游走你，你线上会碰到几个人，甚至是对面有没有大哥都是个问题。等阵容选出来了，是不是仍然不清楚何时何地会有谁来骚扰你？所以要去猜，要去赌，比如3号位优势路互肥，大哥刚三，双中，总而言之对于一个不太熟练的人，总会有疑问要干嘛？究其原因，这就是游戏设计者到底教你玩了多少游戏。在我看来，LOL大概教了7-8成，DOTA2教了4-5成，为什么？不管哪个游戏都有版本之子，都是版本适应的战术，所以不可能拜托游戏设计者。其次我们用一组数据来看，在DOTA2最近结束的TI没有上场的英雄数量估计在20以内，而LOL的S锦标赛，我虽然不敢说全看了，至少后面EDG、RNG的比赛我还是看的，上场的英雄数量估计不超过20，总体节奏就是你拿大虫子，我拿猪妹，上来ban个露露抢个小炮，中路放个加里奥之类的。英雄上场率说明了一个问题，固定的模式下你必须选择强力的英雄，不然就会被打爆，而像DOTA2模式不固定的话，假设你选个大虫子这种笨重的英雄，我选个像剧毒、双头龙之类的辅助疯狂挂你，一点脾气都没有（别说我弄混了英雄，我就举个例子）。对线机制、带线机制和容错机制，因为DOTA2有反补所以可以促成一系列的操作，因为反补会造成巨大的经验和金钱差距，这样就会让玩家考虑怎么样能够使利益最大化，而LOL，上单位置打不过我还能蹭经验，偶尔补几个兵，虽然这样也是影响了发育，但是仍然有一定收益，如果加入反补怕是什么都没有。带线的问题更加明显，LOL没有带线，这个问题造成LOL牵一发动全身，毕竟分开打钱的五个人不可能瞬间聚集，而DOTA可以，带线可以创造拉扯的空间，可以制造人数上的优势，可以拖慢游戏的节奏。最后的容错机制包含防御塔和买活，这个问题显而易见我就不多说了。LOL这样的游戏设计让很多玩家能够迅速上手，并且比较轻松的享受游戏乐趣，能够很容易的完成自己的任务，对于大部分玩家是比较友善的，反观不得不说DOTA2的确有一定的难度。其次这样的设计让游戏更加容易把控，比赛中一波团战决定了3K经济，决定了防御塔，决定了大小龙，这一些列连锁反应基本可以说一波团战就有明显的优势，但是DOTA不可控的因素更多。总结，萝卜白菜各有所爱，你爱怎么玩怎么玩。//,-------------------------------------------------------------------分割线,1212更新感谢大家的批评和意见，对于某些争论比较多和细节的地方再做一些解释。“怎么样去理解游戏设计者叫你玩游戏”。我举个例子，小时玩过的军棋分为两类，一类是打乱排布暗棋子，就是说事先玩家不知道每个兵种的位置，每回合都需要去翻棋子再做打算；一类是明棋，大家摆开阵势干。而DOTA更像是前者，LOL更像是后者。这样的结果，就是DOTA更加需要信息，需要计算，需要谋划，最后才是开团。而LOL前面规划的环节比较淡化，所以说LOL想赢就必须打出非常细致、流畅的操作，必须把技能发挥到极致；相比于DOTA，很多时候团战是遭遇战、伏击战、或者是被迫守塔阵地战，策略选好了事半功倍，对于技能的把握没有要求那么高(当然还是要追求极致)。信息量。看过DOTA比赛的经常会说，某某辅助破雾，死的不亏，某某选手打出了信息，某某选手放了一个刁钻的眼位等等，会发现这些人没有制造任何直接经济，但是却非常关键，因为这些行为为DOTA战场清除了迷雾，让团队能够做出更有利的选择。而LOL对于信息量的要求其实没那么高，高端局、职业比赛，对手要干嘛基本上伸个脚指头就想到了。带线问题。这个问题怕是评论下面争论最多的。首先，每个游戏都有带线环节也都有带线战术，其次，之前表达的“LOL没有带线”是相对DOTA来说的。解释一下，LOL常说41分带，且中国队很多都输在了带线上。首先，LOL有没有32分带，有没有5人齐带？估计没有吧，DOTA这类带线非常多；其次，为什么很多战队、很多玩家很难驾驭带线战术，是因为这个战术的可操作性太低了，游戏设计者没给你发挥的空间，很多原因限制了只有少量英雄、特定情况下使用分带战术，并且难度较大。我看了一些其他答案，有人说DOTA2辅助可玩性低、没有经济的问题。这个问题比较复杂，像我之前说的，新手往往会在游戏中懵逼，特别是DOTA的3,4,5号位，往往不知道干什么，然后被队友喷，被对手提，这个现象确实存在。但是另一方面，当你熟悉这个游戏之后，你会发现辅助自身技能在前期的价值很高，不需要装备提升就可以在某个方面非常优秀，其次随着C位装备的积累，辅助面临的问题将是如何提高团队信息量，如何保证大哥将装备优势发挥出来，从这个角度看辅助不需要很多个人经济就可以有优秀的发挥。
随着超哥这次TI失利，也许我的青春也就此落幕了，感谢DOTA&DOTA2陪伴我度过的那些日子，还有那些曾经一起开黑的朋友们。。。
学习成本挺高的,但也挺有意思，主要是朋友叫我开黑玩的，快乐主要来自于他们的高血压（bushi）
,Ti,赛事很成功游戏界的盛事之一,Dota2,大赛,The,Internation,刚刚结束。本届,Ti,11,的奖金没有去年那么靓眼，第一名是840万美金，第二名是240万美金，第三名是160万美金，但是这个数字仍然足以傲视全球游戏赛事。赛事很成功，看得也很过瘾，让你一颗久久没有玩游戏的心也悸动起来，忍不住的想玩两把。这也就是游戏赛事的作用吧，吸引更多玩家的加入与回归，延续游戏的生命，增加游戏的收入。,,　欢迎关注,网易UU鉴赏家培养计划,,,　来这里找优质游戏、开黑日友、白嫖UU时长卡　,,,　加速Steam社区、游戏记得用UU哦_(:з」∠)_　,,现在作为观众，不是玩家，随便讲讲现在主要是作为一名观众，而不是玩家，己经连着看了很多届的,Ti。本届,Ti,最特殊的设计就是引入了突围赛机制，优点或者说是初衷可能是为了让玩家看得更过瘾，也吸引更多玩家观看，出发点绝对是好的。但是看下来之后，第一个感受就是有违赛事的公平，每届大赛想要问鼎都非常难，因为版本在不停的更新，不停需要理解和适应。而突围赛的引入就让这些打了更多比赛的战队有了更多磨练的机会，从而收获了更多经验，也更加熟悉适应当前的版本，进而更容易在赛事中取得好成绩。这一观点也确实印证在了本届Ti之中，本来在打预选赛的时候成绩不佳的两个战队,Team,Secret,和,Team,Liquid，在本届,Ti,由于突围赛的经验，越打越好，越来越熟悉版本，竟然两强全部出现了最终的前三。如果在往届的Ti，这两个战队都不会出现在赛场，结果他们不仅因为突围赛出现了赛场，还因为突围赛得到了比其他战队更加宝贵的比赛经验和锻炼，最终收获了高额奖金。突围赛的机制设计对于早己出现的其他战队来说，有违公平，这种大赛多打几场的磨练，对于版本的熟悉，简直太重要了。突围赛的机制引入第二个感受，就是比赛太多了，赛事太漫长了。或许选手也会累，起码作为观众的我累了，甚至后面最最关键的几场比赛我能看困，己经完全的审美疲劳。而当看完总决赛之后，我甚至不期待明年的Ti了。在往届的,Ti,总决赛之后可不是这样的，往届的总决赛之后都会给我一种意犹未尽之感，很想看也很期待下届的Ti。如果不出意外的话，我相信V社的精英们也应该发现了相关问题，明年的Ti应该会再次调整赛事机制。中国的战队近几年来发挥得越来越不好，因为现在的Dota2竞争越来越激烈，而我国的教育方式与国外完全不同，注重应试背诵，而轻思考。从比赛的打法就能看出来，他们缺乏一定的创造力，比赛也不够精彩。而且不只是在Dota2，在所有的团体项目上都是如此，足球，篮球等等都不例外。随着越来越多的敌人出现，Dota2在其他大洲也百花齐放，以后中国战队Ti再夺冠，恐怕可遇不可求。中国人不怕苦，不怕累，不怕死练，就怕更有创造力的团队。作为曾经的玩家，看比赛还行，玩起来真就没意思了，特别是当年玩得特别厉害，很注重配合，然后现在重回游戏里，就发现匹配到的全是沙比队友，他们各种乱送人头，乱走位，乱上，乱放，只会让你生气。有时候这样的情况会出现在对面，对面毫无反抗之力，局面一边倒，仍然没有刺激性和乐趣可言。而且现在的普通玩家好像很难去配合，即使遇到个别厉害的一二号位，他们也是蛮干单干，靠一己之力去赢下比赛，完全没有合作的味道。这个游戏真的不玩也罢，这是作为老玩家的我真实感受。至于Dota2的新玩家应该是有，只不过大部份都很平庸，真正能忍住玩下去的应该不多吧。毕竟现在好游戏也多，再也不是十年前那种好游戏不见天日，只有手游网游的年代。Dota2曾经很容易入人法眼，但现在应该也很难在众多游戏中脱颖而出吧。比赛赛事是吸引新人的手段之一，但是还需要做得更多来吸引更多的新人。至于老玩家回归，你不能老是给他们匹配那些沙比队友，这么搞谁还愿意回归呢。不管怎样，曾经爱过，真心希望,Dota2,与玩家珠联璧合，幸福美满。,
远离，获得更好的人生。
dota2，是一款我的问题的游戏
对新手不友好，排位机制又劝退老玩家。
DOTA可以说是青春了吧
我最深爱的游戏，没有之一
卡
当玩了八千多小时的号因为被盗而封禁的时候，瞬间感觉盗塔它就不香了。
主要是能领取本子,
真他吗的垃圾游戏，匹配到的队友不是脑瘫就是智障。网络连接还垃圾，明明没有弹出准备确认的窗口，直接给你关黑屋
1
1
服务器史上最垃圾的游戏，能不玩尽量不要玩
卡爆了垃圾服务器"
4,4,https://store.steampowered.com/app/1817190/,1817190,"('Marvel’s Spider-Man: Miles Morales', 'HK$398.00', '动作\n冒险\n开放世界\n超级英雄\n单人\n第三人称\n探索\n跑酷\n战斗\n剧情丰富\n动作冒险\n漫画\n色情内容\n潜行\n多人\nLGBTQ+', '在《漫威蜘蛛侠》重制版发生的事件过后，少年迈尔斯・墨拉莱斯一边努力适应新家的生活，一边追随导师彼得・帕克的脚步，成为新一代的蜘蛛侠。然而，当一场激烈的权力斗争威胁到他的家园时，迈尔斯必须继承蜘蛛侠的衣钵，扛下这个重责大任。', '特别好评', '2022 年 11 月 18 日', '此游戏的 1,319 篇用户评测中有 94% 为好评。', 'Insomniac Games', '兄弟们，我是傻逼\n游戏确实可以，比一代好多了，特效很炫但是索尼该死这点逃不掉，流程极短，充其量只能算一个一代里面的dlc（推荐100以下入手）最初我以为会出一个集合包和一代一起，贵点就贵点但是你这个完全恶心人是吧？这么贵？什么时候国区比日区游戏贵快小100了？？？？你这个还不如一代性价比高，你是真该死啊索尼\n有一点想说一下，我打了一个多小时剧情已经25%了，想问下索尼母亲是不是死的连灰都不剩了？一个大型dlc卖这么贵，要不是真的喜欢小黑蛛真的不可能原价入手，大家还是斟酌一下，毕竟主线太短了\n对马岛PC版GKD！对马岛PC版GKD！对马岛PC版GKD！对马岛PC版GKD！对马岛PC版GKD！对马岛PC版GKD！对马岛PC版GKD！对马岛PC版GKD！对马岛PC版GKD！对马岛PC版GKD！对马岛PC版GKD！对马岛PC版GKD！对马岛PC版GKD！对马岛PC版GKD！\n玩了一会，怎么主线就搞了五分之一了？不对劲啊这个！明明白皮蜘蛛侠时间那么长的！这是不是说明..........有没有人管管啊？！索尼种族歧视啊！暗地里嘲讽黑人短小呢！那群打拳快来看看啊喂！\n好玩，好玩，对马岛和美末赶紧安排\n追车任务，当结束动作是踩车门做滑板时，游戏会卡死。连续卡死两次了。其他动作好像不会造成卡死。望修复\n我会在空中玩手机了，哈哈哈哈哈\n玩了7个小时就差不多结束了，战衣也没有上一部的多但玩法还是很不错的。打击感很棒，我个人觉得还不错刚开始就是冲着那个背包里有猫去的。有点像大型DLC，47个GB上一部有69GB也没啥可说的了\n还是熟悉的味道，甚至连找鸽子都一模一样\n游戏是好游戏，流程短定价偏高\n好玩是好玩，比一代流程短（少了一半吧，但是收集也挺多），但是小黑珠打架很花，打起来连招舒服。战衣里面有好几套帅的，比起一代衣服真的好很多了，但是有没有和我一样打到最终boss用一下毒液拳就必闪退的，是什么鬼问题，后面硬是用终结技和平a打死了后面过场也闪退是什么问题。。。。。\n最高难度，12小时，除了好邻居基本全收集了，92%，进行到最后的终章死档了，加载存档就闪退，真有你的索尼，这价钱卖我个dlc就算了，我12个小时至少闪退过七八次，这玩意就跟迈尔斯的肤色一样，是一坨包着巧克力的答辩??\n主线完结。之前通关了重置版的全流程。总体来说这代游戏一上手荡蛛丝和战斗系统是惊喜，但主线任务几乎全是打斗，中后期偏疲倦；而且主线的剧情流程如果快推的话几个小时就能完成……确实短。如果是剧情任务党的话，强烈建议入手重置版，体验感完全不同；如果只是喜欢爽快花哨炫酷的打斗游戏，本作还是很出色的。总体给个好评，还不错。期待明年2代新作！\n画面以及战斗不错\n虽然游戏不错，但这移植的是真滴烂，移动端3070ti帧数老是波动，尤其是战斗的时候，玩的贼JB难受，不如上一次蜘蛛侠的移植。\n别玩\nlm,Spider,Man!!!!!!!!!!!!!!!!!!!!!!!!!\n两代预购玩家,感觉比红蜘蛛好,就是战斗手感怪了点,没有红蜘蛛那种爽的感觉,不过目前玩了8小时还感觉可以,剧情不错\n司马索尼大黑屁眼子')",Marvel’s Spider-Man: Miles Morales,HK$398.00,"动作
冒险
开放世界
超级英雄
单人
第三人称
探索
跑酷
战斗
剧情丰富
动作冒险
漫画
色情内容
潜行
多人
LGBTQ+",在《漫威蜘蛛侠》重制版发生的事件过后，少年迈尔斯・墨拉莱斯一边努力适应新家的生活，一边追随导师彼得・帕克的脚步，成为新一代的蜘蛛侠。然而，当一场激烈的权力斗争威胁到他的家园时，迈尔斯必须继承蜘蛛侠的衣钵，扛下这个重责大任。,特别好评,2022 年 11 月 18 日,"此游戏的 1,319 篇用户评测中有 94% 为好评。",Insomniac Games,"兄弟们，我是傻逼
游戏确实可以，比一代好多了，特效很炫但是索尼该死这点逃不掉，流程极短，充其量只能算一个一代里面的dlc（推荐100以下入手）最初我以为会出一个集合包和一代一起，贵点就贵点但是你这个完全恶心人是吧？这么贵？什么时候国区比日区游戏贵快小100了？？？？你这个还不如一代性价比高，你是真该死啊索尼
有一点想说一下，我打了一个多小时剧情已经25%了，想问下索尼母亲是不是死的连灰都不剩了？一个大型dlc卖这么贵，要不是真的喜欢小黑蛛真的不可能原价入手，大家还是斟酌一下，毕竟主线太短了
对马岛PC版GKD！对马岛PC版GKD！对马岛PC版GKD！对马岛PC版GKD！对马岛PC版GKD！对马岛PC版GKD！对马岛PC版GKD！对马岛PC版GKD！对马岛PC版GKD！对马岛PC版GKD！对马岛PC版GKD！对马岛PC版GKD！对马岛PC版GKD！对马岛PC版GKD！
玩了一会，怎么主线就搞了五分之一了？不对劲啊这个！明明白皮蜘蛛侠时间那么长的！这是不是说明..........有没有人管管啊？！索尼种族歧视啊！暗地里嘲讽黑人短小呢！那群打拳快来看看啊喂！
好玩，好玩，对马岛和美末赶紧安排
追车任务，当结束动作是踩车门做滑板时，游戏会卡死。连续卡死两次了。其他动作好像不会造成卡死。望修复
我会在空中玩手机了，哈哈哈哈哈
玩了7个小时就差不多结束了，战衣也没有上一部的多但玩法还是很不错的。打击感很棒，我个人觉得还不错刚开始就是冲着那个背包里有猫去的。有点像大型DLC，47个GB上一部有69GB也没啥可说的了
还是熟悉的味道，甚至连找鸽子都一模一样
游戏是好游戏，流程短定价偏高
好玩是好玩，比一代流程短（少了一半吧，但是收集也挺多），但是小黑珠打架很花，打起来连招舒服。战衣里面有好几套帅的，比起一代衣服真的好很多了，但是有没有和我一样打到最终boss用一下毒液拳就必闪退的，是什么鬼问题，后面硬是用终结技和平a打死了后面过场也闪退是什么问题。。。。。
最高难度，12小时，除了好邻居基本全收集了，92%，进行到最后的终章死档了，加载存档就闪退，真有你的索尼，这价钱卖我个dlc就算了，我12个小时至少闪退过七八次，这玩意就跟迈尔斯的肤色一样，是一坨包着巧克力的答辩??
主线完结。之前通关了重置版的全流程。总体来说这代游戏一上手荡蛛丝和战斗系统是惊喜，但主线任务几乎全是打斗，中后期偏疲倦；而且主线的剧情流程如果快推的话几个小时就能完成……确实短。如果是剧情任务党的话，强烈建议入手重置版，体验感完全不同；如果只是喜欢爽快花哨炫酷的打斗游戏，本作还是很出色的。总体给个好评，还不错。期待明年2代新作！
画面以及战斗不错
虽然游戏不错，但这移植的是真滴烂，移动端3070ti帧数老是波动，尤其是战斗的时候，玩的贼JB难受，不如上一次蜘蛛侠的移植。
别玩
lm,Spider,Man!!!!!!!!!!!!!!!!!!!!!!!!!
两代预购玩家,感觉比红蜘蛛好,就是战斗手感怪了点,没有红蜘蛛那种爽的感觉,不过目前玩了8小时还感觉可以,剧情不错
司马索尼大黑屁眼子"
5,5,https://store.steampowered.com/app/1811260/,1811260,"('EA SPORTS?《FIFA 23》', 'HK$599.00', '体育\n足球\n沉浸式模拟\n足球/美式足球\n管理\n玩家对战\n电竞\n控制器\n第三人称\n团队导向\n模拟\n拟真\n合作\n本地合作\n本地多人\n多人\n在线合作\n单人\n玩家对战环境\n动漫', '通过 EA SPORTS? 《FIFA 23》 11 月 9 日推出的男子 FIFA World Cup? 更新，无需任何额外花费即可体验足坛最盛大锦标赛的激情！', '褒贬不一', '2022 年 9 月 29 日', '过去 30 天内的 6,490 篇用户评测中有 52% 为好评。', 'EA Canada & EA Romania', 'wo,cao,nima,EA\n我是傻逼，看到这么多差评还怀揣着侥幸心理，以为自己可以玩。\n我认为一款游戏上线一个月，连最基础的登录问题都无法解决并不是能力问题，而是态度问题，这么大的团队，这么多玩家的反馈不可能听不见，我建议EA考虑改个名，Electronic,Ass@h0le更适合贵公司的调性EA你马死了，你爷爷你奶奶你祖宗十八代都会因为你这个鬼物蒙羞，我要去你爷爷坟前烧烧纸让你爷爷在阴间拿着和你脑容量一样大小的勺子掏掏你奶奶的烂b\n林加德不是99我不能接受\n你说的对，但是《FIFA23》是由EA自主研发的一款全新开放世界冒险游戏。游戏发生在一个被称作「绿茵场」的幻想世界，在这里，被神选中的人将被授予「-248」，导引元素之力\u200c\u200b\u200b\u200b\u200c\u200c\u200c\u200c\u200c\u200c\u200c\u200c\u200b\u200b\u200c\u200c\u200b\u200c\u200c\u200c\u200b\u200c\u200b。你将扮演一位名为「大冤种」的神秘角色，在自由的旅行中邂逅性格各异、能力独特的同伴们，和他们一起击败强敌，找回失散的亲人――同时，逐步发掘「ANTICHEAT」的真相。\n从FIFA19一直买到FIFA23,这是我买到过最t,m烂的一代FIFA,我真想知道你们EA是怎么做到没有妈还能长这么大的？优化稀烂PC端多高配置60帧都稳定不住？球员在球场上跟t,m糊糊一样,还有你们那个n,c的反外挂的设置,我一个常年玩经理的人我开你妈的挂？挂加速器还搞出多个计算机使用得冷却24h不让使用游戏这个弱智设计,你还好意思被人叫美国腾讯？你TM服务器运营能比上腾讯脚后跟都不错了,就是看着最后一代版权了就t,m开始摆大烂了呗？C,N,M,EA\n解决问题了，如果是点击游戏开始的时候弹窗黑屏闪退，直接去C:\\Program,Files\\EA\\AC,打开EAAntiCheat.lnstaller.exe点击FAFA23全部卸载，然后直接启动游戏即可。很多教学是去游戏安装盘去卸载反作弊系统没有用的，必须是C盘的反作弊系统，不用重启卸载后直接开游戏就行了。\n累计充值了差不多七千块钱，因为下了个自动做sbc的插件，导致账号被盗。损失了价值三百万的球员，我去找EA客服申诉，等了一个星期，结果他把剩下的几十万金币清空了，说是我违规倒金，他妈的盗号的把我球员低价卖了能不违规吗？！EA客服不给恢复球员，把我剩下的金币扣没了还舔个脸和我说你可以正常游玩了。这辈子不可能再玩EA的游戏了，腾讯都比他良心百倍，至少腾讯充值到位还有心悦客服，不可能干出这么畜生的事来\n这里养了一只藤原千花，路过的朋友可以摸摸她一赞摸一次????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????\n更新完登不上去了,真是逆天\n买来设置了1小时,进不了游戏,,FIFA98就开始玩,不想FIFA现在如此垃圾了,加密程序,要关这样那样的,退款退款\n最后一届FIFA了\nSBEANMSL\n好游戏，我充了几千块，然后现在告诉我没有启动安全管理，谢谢，EA你可真是个司马仔，日内瓦，退钱\n只要能过了反作弊系统安装这一关，得以顺利进入游戏，那必然得给这年货游戏一个好评啊\nschei?e\n臭傻逼,,,老子淘宝花钱找人修都进不去游戏\n傻,逼,登都登不进去，玩,你吗\n去死！\n你妈真的死了,老子经常进不去,你妈biss今晚')",EA SPORTS?《FIFA 23》,HK$599.00,"体育
足球
沉浸式模拟
足球/美式足球
管理
玩家对战
电竞
控制器
第三人称
团队导向
模拟
拟真
合作
本地合作
本地多人
多人
在线合作
单人
玩家对战环境
动漫",通过 EA SPORTS? 《FIFA 23》 11 月 9 日推出的男子 FIFA World Cup? 更新，无需任何额外花费即可体验足坛最盛大锦标赛的激情！,褒贬不一,2022 年 9 月 29 日,"过去 30 天内的 6,490 篇用户评测中有 52% 为好评。",EA Canada & EA Romania,"wo,cao,nima,EA
我是傻逼，看到这么多差评还怀揣着侥幸心理，以为自己可以玩。
我认为一款游戏上线一个月，连最基础的登录问题都无法解决并不是能力问题，而是态度问题，这么大的团队，这么多玩家的反馈不可能听不见，我建议EA考虑改个名，Electronic,Ass@h0le更适合贵公司的调性EA你马死了，你爷爷你奶奶你祖宗十八代都会因为你这个鬼物蒙羞，我要去你爷爷坟前烧烧纸让你爷爷在阴间拿着和你脑容量一样大小的勺子掏掏你奶奶的烂b
林加德不是99我不能接受
你说的对，但是《FIFA23》是由EA自主研发的一款全新开放世界冒险游戏。游戏发生在一个被称作「绿茵场」的幻想世界，在这里，被神选中的人将被授予「-248」，导引元素之力???????????????????????。你将扮演一位名为「大冤种」的神秘角色，在自由的旅行中邂逅性格各异、能力独特的同伴们，和他们一起击败强敌，找回失散的亲人――同时，逐步发掘「ANTICHEAT」的真相。
从FIFA19一直买到FIFA23,这是我买到过最t,m烂的一代FIFA,我真想知道你们EA是怎么做到没有妈还能长这么大的？优化稀烂PC端多高配置60帧都稳定不住？球员在球场上跟t,m糊糊一样,还有你们那个n,c的反外挂的设置,我一个常年玩经理的人我开你妈的挂？挂加速器还搞出多个计算机使用得冷却24h不让使用游戏这个弱智设计,你还好意思被人叫美国腾讯？你TM服务器运营能比上腾讯脚后跟都不错了,就是看着最后一代版权了就t,m开始摆大烂了呗？C,N,M,EA
解决问题了，如果是点击游戏开始的时候弹窗黑屏闪退，直接去C:\Program,Files\EA\AC,打开EAAntiCheat.lnstaller.exe点击FAFA23全部卸载，然后直接启动游戏即可。很多教学是去游戏安装盘去卸载反作弊系统没有用的，必须是C盘的反作弊系统，不用重启卸载后直接开游戏就行了。
累计充值了差不多七千块钱，因为下了个自动做sbc的插件，导致账号被盗。损失了价值三百万的球员，我去找EA客服申诉，等了一个星期，结果他把剩下的几十万金币清空了，说是我违规倒金，他妈的盗号的把我球员低价卖了能不违规吗？！EA客服不给恢复球员，把我剩下的金币扣没了还舔个脸和我说你可以正常游玩了。这辈子不可能再玩EA的游戏了，腾讯都比他良心百倍，至少腾讯充值到位还有心悦客服，不可能干出这么畜生的事来
这里养了一只藤原千花，路过的朋友可以摸摸她一赞摸一次????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
更新完登不上去了,真是逆天
买来设置了1小时,进不了游戏,,FIFA98就开始玩,不想FIFA现在如此垃圾了,加密程序,要关这样那样的,退款退款
最后一届FIFA了
SBEANMSL
好游戏，我充了几千块，然后现在告诉我没有启动安全管理，谢谢，EA你可真是个司马仔，日内瓦，退钱
只要能过了反作弊系统安装这一关，得以顺利进入游戏，那必然得给这年货游戏一个好评啊
schei?e
臭傻逼,,,老子淘宝花钱找人修都进不去游戏
傻,逼,登都登不进去，玩,你吗
去死！
你妈真的死了,老子经常进不去,你妈biss今晚"
