,Unnamed: 0,Link,ID,详细,名字,价格,标签,描述,近期评价,发行日期,近期数量好评率,开发商,评论
6,6,https://store.steampowered.com/app/1203220/,1203220,"('永劫无间', 'HK$338.00', '色情内容\n大逃杀\n多人\n裸露\n武术\n玩家对战\n生存\n第三人称\n动作\n砍杀\n女性主角\n角色自定义\n大型多人在线\n剑术\n跑酷\n暴力\n格斗\n冒险\n动漫\n血腥', '挥舞利刃，斩杀！端起火枪，爆头！享受远近结合的华丽战斗！ 在房顶跑酷，在树林中飞索穿梭，广大的地图任君高速前行！ 活用英雄能力，用风沙、隐身，甚至化身金刚大佛碾碎敌人！ 独一无二的60人生存竞技，成为最后的赢家！', '褒贬不一', '2021 年 8 月 11 日', '过去 30 天内的 4,243 篇用户评测中有 59% 为好评。', '24 Entertainment', '刚刚在电脑上玩原神被来家里做客的女同事看见了，她骂我原P，我的心突然一紧，急忙解释不是这样的，为了证明我不是原P，我当着她的面打开了手机上的王者荣耀，我认为女生也会喜欢玩王者荣耀，只要找到共同点她就不会鄙视我了。可她却不屑的叫我农P，我内心满是茫然与羞耻，只能默默地看着主屏幕发呆，那位女同学看着我的二次元壁纸，对我说:“哟？还是个二次元P，那可真够叫人恶心的~！”听到这我怒不可遏，直接打开永杰无间这款热门游戏，她吓得当场哭了，因为这是她第一次看到傻B！,\n不建议购买,优化差环境差,皮肤倒是更新挺快而且还不错,但您猜怎么着,嗨和谐了不知道为了个啥给那加布料,那叫一个秀啊,商品随便改是吧,现在改紫的,以后怕不是连金皮红皮都不放过,谁敢买你的皮肤？？白瞎设计师的创造和玩家的热情,你永劫还是一个千万销量的国产游戏这么搞,以后国产出的了好游戏？就这种审核机制封建思想是吧?全民永远16岁天真少男少女是吧?裹小脚,扎小辫,见面其叫爷。鲨雕东西\n给朋友口了一周终于给我买了\n垃圾游戏，会不会优化，不会优化别搞这些虚的，天天出皮肤搞比赛，出完皮肤加布料，当玩家是韭菜是不是，sb游戏，赶紧凉了算了,\n不会优化就别优化，谢谢！\n电脑不行的不要玩,越更新月卡,煞笔游戏11,14日,,号被永封了,,,,,看了一下登陆记录,并没有人盗号,,当天还在打,,,把把基本都是倒数,,,晚上一看永久封号了,,,如果是因为差评给我封号了,那网易确实牛逼,,,以后不会再碰网易游戏了日你妈退钱,我还傻逼的冲了几大百11,18号,发现好像是被人盗号了,但是并没有游戏记录,难道说是开我号打自定义去了？\n从第二赛季玩到现在，刚开始玩的开开心心的到现在后悔入坑。游戏本身是好的，也是一款很特别独特的游戏。因为永劫我也遇见了很重要的人。可惜就败在我玩的是美服。第二赛季的时候还是有很多玩家的，虽然学习操作的过程比较痛苦，但是还算新手友好。有组队的和破坏游戏范围的人也是第一时间就被封了。北美留学生和很多外国友人都是很开心他们在美服这边开服，也让国产游戏有机会走向世界化。,然后从第三赛季开始，玩的久了一点的人开始发现玩美服的问题了，到了现在这个赛季几乎把玩家全劝退了，身边朋友也是一个个退游了。这些是问题所在（美服）：1.,首先就是玩家开始减少，导致实力出现两极分化。强的人天天玩，休闲玩家和新手只要一周不玩，每次玩游戏都是在被虐。这可能也是为什么工作室不开始重视美服的原因。没有玩家没有钱赚，开始不重视。2.,因为没有玩家，匹配系统不能按照国服的模式匹配玩家。当时玩第二和前半第三赛季的时候，同段位玩家一场游戏至少要等2到3小时（单排）有些时候甚至要更久。后来他们就改匹配系统了，所有段位玩家都可以匹配到一起。青铜玩家只要过了刚开始那几局人机局，就会被破匹配到其他段位里面。心态再怎么好，对抗这些从第一赛季就开始玩的人，你天天被虐还不如直接放弃比较实在。还有一点是，正常游戏同一时间匹配，匹配到一起的机率本该是很小的，在美服，有90%可能的机率是匹配到一起的。也就是说这一个小时匹配的玩家只够匹配到一局游戏里面。最近他们想靠在Twitch上有流量的主播赚点曝光（美服直播平台）那些刚下载游戏的青铜主播直接被匹配到了修罗局，打3秒就被秒了。匹配下一把同样是老玩家的局，可以说是毫无游戏体验。本来以为xbox可以带来一些玩家，可是他们可以选择不匹配到pc玩家，还可以让对局里匹配的都是机器人，导致他们的排行榜上的段位粉个个过几十万，就等于是人机局上无双修罗。当把他们放在pc玩家局里的时候，活也活不过几秒。像这种情况其他娱乐模式也别想了，美服唯一能匹配的就是排位。3.,优化和服务器上的问题。美服这边西北玩家没有服务器节点，导致在这边玩的人的延迟高达70,80。在东边那些玩家的延迟是30,40。大家也知道在这个游戏里延迟是多重要的一个存在，不像中国服务器全地区都有，美服只有一方有。优化方面，我不知道国服是不是也是自从出了新地图就卡到爆，美服这边是每次更新，就更卡。fps也一直在减。在这边都出了一个梗,“对不起永劫我没有10k的pc”,听说国服笔记本也能玩，美服这边不可能。还有pc配置低的就别入手了，打架屏幕跳帧卡一下，你多半就没了。4.,开挂和恶意组队。现在卡逼挂逼到处都是，振不到的开微加速的基本上在每场游戏里都有，但问题就是美服这边玩家的延迟都不一样，所以玩家都会辩解说自己是低延迟。最恶劣的就是组队的人，光明正大组队的人双排里面天天有，有些演都不带演的，玩家录视频举报上传，结果只有个别人被封，而且只是封3天，只是3天！3天过后又回来组队恶心人。美服这边没有封号的团队，就导致这些破坏游戏环境的玩家到处都是，当你点开这些人的主页的时候，你会发现这些人都是修罗，而且都是前几在排行榜上的人。这边举办比赛不是把玩家拉到同一个场所比赛，而是自个在家比。,像美服举办的比赛，也有人开挂和组队的人。团队的不专业到这种程度我也挺吃惊的。网易那么有钱，永劫在国服那么成功，如果稍微重视一下我们，现在其他服也不会堕落成这样。游戏真的是好游戏，我觉得这个游戏可以在国外也火起来。但是就是因为你们的不重视导致现在永劫只能做国然鸬挠蜗贰６且我说的这几个点真的没有在加重化，你们如果来美服玩，也是第一时候就会发现这些问题所在。我知道我的建议并不会被看到，但我的建议是如果你们还想在国外火起来的话，就加大在外服的专业的团队，让那些开挂和组队的人受到应有的惩罚。先清理现有游戏里的侵害，再想办法把游戏体验优化到和国认嗤一致，给美国加更多服务器节点，让所有人都有差不多的延迟。游戏优化做好了以后再去运营，现在在美国能让游戏再有知名度的爆料就是让游戏免费，但前提是一定要把游戏优化弄好，这样也会留住新玩家。美服现在的状况不能和国服一样去运营，希望策划能用点心真正看看这边需要什么。不然你们在Twitch上那些仅剩的主播们，在2023年也全会退游了，到时候就真的没人为你们在这边打广告了，在美国有火的机会是不可能的了。如果真的哪天你们选择给外服停服，我希望能给我们这些海外留学生一个账号转移到国服的一个机会，毕竟也冲了那么多钱钱，有了很多服饰。\n玩n，m，本来就不是给小学生玩的游戏，管n，m，呢服了，网上这么多如91的色情app你不管，这么多黄色你不去，一个这游戏你和谐和谐和谐，喔测泥码了，加p布料呢，算不算欺诈，给不给退钱？？？\n傻逼网易，tmd出个垃圾手游还给端游和谐，去你妈的。出个手游个小学生玩吗，现在不是大清。非要留辫子，裹小脚对吗。清朝僵尸复活看到的还是它的大清。闭关锁国是吧。你妈的，路上穿的衣服比这少的不是很多吗。是不是全你妈要拉去坐牢，他妈的手游干嘛，你妈的端游好好的，出个手游要和谐了。你他妈真会玩，傻逼游戏，出个手游给你妈的小学生去玩。不知道你在想些什么，好好的一款游戏他妈的，出个手游全被祸害了。在头上的辫子可以去除，在心里的辫子永远也去除不了，对吗？\n《民法总则》中明确规定网络游戏的虚拟人物形象、道具等商业产品，具有【财产属性】，是消费者购买并合法拥有的【个人财产】。网络游戏公司不得以任何理由，在未经消费者同意的情况下擅自对消费者已购买的产品做出外观和功能上的改变。网游运营公司不得以任何通知、声明、格式条款等模式来对消费者进行不公平的规定和限制，以此来逼迫消费者接受处于“强势方”的不合理安排。\n不玩一天难受玩了难受一天\nsb\n对这个游戏有很大的期望，希望狗网易别搞毁了\n不适合新手，来的是晒比，纯纯怨种\n很好玩,\n我是傻逼\n好玩\n单排环境太差了，都是组狗，官方也不管\n666\n真垃圾策划，,皮肤天天出，优化不好好搞！,垃圾,这辈子都不想玩了。')",永劫无间,HK$338.00,"色情内容
大逃杀
多人
裸露
武术
玩家对战
生存
第三人称
动作
砍杀
女性主角
角色自定义
大型多人在线
剑术
跑酷
暴力
格斗
冒险
动漫
血腥",挥舞利刃，斩杀！端起火枪，爆头！享受远近结合的华丽战斗！ 在房顶跑酷，在树林中飞索穿梭，广大的地图任君高速前行！ 活用英雄能力，用风沙、隐身，甚至化身金刚大佛碾碎敌人！ 独一无二的60人生存竞技，成为最后的赢家！,褒贬不一,2021 年 8 月 11 日,"过去 30 天内的 4,243 篇用户评测中有 59% 为好评。",24 Entertainment,"刚刚在电脑上玩原神被来家里做客的女同事看见了，她骂我原P，我的心突然一紧，急忙解释不是这样的，为了证明我不是原P，我当着她的面打开了手机上的王者荣耀，我认为女生也会喜欢玩王者荣耀，只要找到共同点她就不会鄙视我了。可她却不屑的叫我农P，我内心满是茫然与羞耻，只能默默地看着主屏幕发呆，那位女同学看着我的二次元壁纸，对我说:“哟？还是个二次元P，那可真够叫人恶心的~！”听到这我怒不可遏，直接打开永杰无间这款热门游戏，她吓得当场哭了，因为这是她第一次看到傻B！,
不建议购买,优化差环境差,皮肤倒是更新挺快而且还不错,但您猜怎么着,嗨和谐了不知道为了个啥给那加布料,那叫一个秀啊,商品随便改是吧,现在改紫的,以后怕不是连金皮红皮都不放过,谁敢买你的皮肤？？白瞎设计师的创造和玩家的热情,你永劫还是一个千万销量的国产游戏这么搞,以后国产出的了好游戏？就这种审核机制封建思想是吧?全民永远16岁天真少男少女是吧?裹小脚,扎小辫,见面其叫爷。鲨雕东西
给朋友口了一周终于给我买了
垃圾游戏，会不会优化，不会优化别搞这些虚的，天天出皮肤搞比赛，出完皮肤加布料，当玩家是韭菜是不是，sb游戏，赶紧凉了算了,
不会优化就别优化，谢谢！
电脑不行的不要玩,越更新月卡,煞笔游戏11,14日,,号被永封了,,,,,看了一下登陆记录,并没有人盗号,,当天还在打,,,把把基本都是倒数,,,晚上一看永久封号了,,,如果是因为差评给我封号了,那网易确实牛逼,,,以后不会再碰网易游戏了日你妈退钱,我还傻逼的冲了几大百11,18号,发现好像是被人盗号了,但是并没有游戏记录,难道说是开我号打自定义去了？
从第二赛季玩到现在，刚开始玩的开开心心的到现在后悔入坑。游戏本身是好的，也是一款很特别独特的游戏。因为永劫我也遇见了很重要的人。可惜就败在我玩的是美服。第二赛季的时候还是有很多玩家的，虽然学习操作的过程比较痛苦，但是还算新手友好。有组队的和破坏游戏范围的人也是第一时间就被封了。北美留学生和很多外国友人都是很开心他们在美服这边开服，也让国产游戏有机会走向世界化。,然后从第三赛季开始，玩的久了一点的人开始发现玩美服的问题了，到了现在这个赛季几乎把玩家全劝退了，身边朋友也是一个个退游了。这些是问题所在（美服）：1.,首先就是玩家开始减少，导致实力出现两极分化。强的人天天玩，休闲玩家和新手只要一周不玩，每次玩游戏都是在被虐。这可能也是为什么工作室不开始重视美服的原因。没有玩家没有钱赚，开始不重视。2.,因为没有玩家，匹配系统不能按照国服的模式匹配玩家。当时玩第二和前半第三赛季的时候，同段位玩家一场游戏至少要等2到3小时（单排）有些时候甚至要更久。后来他们就改匹配系统了，所有段位玩家都可以匹配到一起。青铜玩家只要过了刚开始那几局人机局，就会被破匹配到其他段位里面。心态再怎么好，对抗这些从第一赛季就开始玩的人，你天天被虐还不如直接放弃比较实在。还有一点是，正常游戏同一时间匹配，匹配到一起的机率本该是很小的，在美服，有90%可能的机率是匹配到一起的。也就是说这一个小时匹配的玩家只够匹配到一局游戏里面。最近他们想靠在Twitch上有流量的主播赚点曝光（美服直播平台）那些刚下载游戏的青铜主播直接被匹配到了修罗局，打3秒就被秒了。匹配下一把同样是老玩家的局，可以说是毫无游戏体验。本来以为xbox可以带来一些玩家，可是他们可以选择不匹配到pc玩家，还可以让对局里匹配的都是机器人，导致他们的排行榜上的段位粉个个过几十万，就等于是人机局上无双修罗。当把他们放在pc玩家局里的时候，活也活不过几秒。像这种情况其他娱乐模式也别想了，美服唯一能匹配的就是排位。3.,优化和服务器上的问题。美服这边西北玩家没有服务器节点，导致在这边玩的人的延迟高达70,80。在东边那些玩家的延迟是30,40。大家也知道在这个游戏里延迟是多重要的一个存在，不像中国服务器全地区都有，美服只有一方有。优化方面，我不知道国服是不是也是自从出了新地图就卡到爆，美服这边是每次更新，就更卡。fps也一直在减。在这边都出了一个梗,“对不起永劫我没有10k的pc”,听说国服笔记本也能玩，美服这边不可能。还有pc配置低的就别入手了，打架屏幕跳帧卡一下，你多半就没了。4.,开挂和恶意组队。现在卡逼挂逼到处都是，振不到的开微加速的基本上在每场游戏里都有，但问题就是美服这边玩家的延迟都不一样，所以玩家都会辩解说自己是低延迟。最恶劣的就是组队的人，光明正大组队的人双排里面天天有，有些演都不带演的，玩家录视频举报上传，结果只有个别人被封，而且只是封3天，只是3天！3天过后又回来组队恶心人。美服这边没有封号的团队，就导致这些破坏游戏环境的玩家到处都是，当你点开这些人的主页的时候，你会发现这些人都是修罗，而且都是前几在排行榜上的人。这边举办比赛不是把玩家拉到同一个场所比赛，而是自个在家比。,像美服举办的比赛，也有人开挂和组队的人。团队的不专业到这种程度我也挺吃惊的。网易那么有钱，永劫在国服那么成功，如果稍微重视一下我们，现在其他服也不会堕落成这样。游戏真的是好游戏，我觉得这个游戏可以在国外也火起来。但是就是因为你们的不重视导致现在永劫只能做国然鸬挠蜗贰６且我说的这几个点真的没有在加重化，你们如果来美服玩，也是第一时候就会发现这些问题所在。我知道我的建议并不会被看到，但我的建议是如果你们还想在国外火起来的话，就加大在外服的专业的团队，让那些开挂和组队的人受到应有的惩罚。先清理现有游戏里的侵害，再想办法把游戏体验优化到和国认嗤一致，给美国加更多服务器节点，让所有人都有差不多的延迟。游戏优化做好了以后再去运营，现在在美国能让游戏再有知名度的爆料就是让游戏免费，但前提是一定要把游戏优化弄好，这样也会留住新玩家。美服现在的状况不能和国服一样去运营，希望策划能用点心真正看看这边需要什么。不然你们在Twitch上那些仅剩的主播们，在2023年也全会退游了，到时候就真的没人为你们在这边打广告了，在美国有火的机会是不可能的了。如果真的哪天你们选择给外服停服，我希望能给我们这些海外留学生一个账号转移到国服的一个机会，毕竟也冲了那么多钱钱，有了很多服饰。
玩n，m，本来就不是给小学生玩的游戏，管n，m，呢服了，网上这么多如91的色情app你不管，这么多黄色你不去，一个这游戏你和谐和谐和谐，喔测泥码了，加p布料呢，算不算欺诈，给不给退钱？？？
傻逼网易，tmd出个垃圾手游还给端游和谐，去你妈的。出个手游个小学生玩吗，现在不是大清。非要留辫子，裹小脚对吗。清朝僵尸复活看到的还是它的大清。闭关锁国是吧。你妈的，路上穿的衣服比这少的不是很多吗。是不是全你妈要拉去坐牢，他妈的手游干嘛，你妈的端游好好的，出个手游要和谐了。你他妈真会玩，傻逼游戏，出个手游给你妈的小学生去玩。不知道你在想些什么，好好的一款游戏他妈的，出个手游全被祸害了。在头上的辫子可以去除，在心里的辫子永远也去除不了，对吗？
《民法总则》中明确规定网络游戏的虚拟人物形象、道具等商业产品，具有【财产属性】，是消费者购买并合法拥有的【个人财产】。网络游戏公司不得以任何理由，在未经消费者同意的情况下擅自对消费者已购买的产品做出外观和功能上的改变。网游运营公司不得以任何通知、声明、格式条款等模式来对消费者进行不公平的规定和限制，以此来逼迫消费者接受处于“强势方”的不合理安排。
不玩一天难受玩了难受一天
sb
对这个游戏有很大的期望，希望狗网易别搞毁了
不适合新手，来的是晒比，纯纯怨种
很好玩,
我是傻逼
好玩
单排环境太差了，都是组狗，官方也不管
666
真垃圾策划，,皮肤天天出，优化不好好搞！,垃圾,这辈子都不想玩了。"
7,7,https://store.steampowered.com/app/814380/,814380,"(' ', 'error', ' ', ' ', ' ', ' ', ' ', ' ', ' ')", ,error, , , , , , , 
