,Unnamed: 0,Link,ID,详细,名字,价格,标签,描述,近期评价,发行日期,近期数量好评率,开发商,评论
8,8,https://store.steampowered.com/app/289070/,289070,"('Sid Meier’s Civilization? VI', 'HK$69.00', '策略\n回合战略\n历史\n多人\n单人\n回合制\n大战略\n4X\n战争\n模拟\n城市营造\n战术\n建造\n管理\n好评原声音轨\n可模组化\n在线合作\n合作\n六角格棋盘\n氛围', '《文明VI》是屡获殊荣的《文明》系列的最新作品。扩张疆域，发展文化，并与历史上最伟大的领袖正面交锋。你的文明是否能经得起时间的考验？', '特别好评', '2016 年 10 月 20 日', '过去 30 天内的 3,305 篇用户评测中有 87% 为好评。', 'Firaxis Games', '绕过2k启动器打开游戏的方法1.,打开【steam】，右键【文明六】点击【管理】，选择【浏览本地文件】2.,来到文件界面，依次打开【Bast】→【Binaries】→【Win64Steam】3.,右键【CivilizationVI_DX12】，选择【发送到】，点击【桌面快捷方式】4.,回到桌面，右键快捷方式，点击【属性】，复制目标后面那一大串字符5.,回到【steam】，找到文明六游戏，右键后左键选择【属性】6.,将之前复制的玩意粘贴在启动选项，并在后面添加%command%字符。重点来了！添加的字符与粘贴的文字之间需要添加一个空格7.,点击【开始游戏】复制评论区的，每次下载都忘，放自己评论区备忘一下\n原价买的，我是傻逼\n好久没玩文明6了玩了维多利亚3的大清，上头来一把秦始皇，教世界做人\n稍微浅玩了一下\n给朋友口了3他终于给我买了\n不会做启动器，可以不做。\n文明6是一款靠耐心，靠运气，靠技术，靠思考的游戏，如何运营，如何规划，是重中之重。我从萌新开始接触，实在玩不懂，断断续续的又接触过几次，因为它是属于我爱的经营策略类的游戏，所以它不曾擦肩而过。终于我上网查了攻略，于是，像打开了新世界的大门，我开始沉浸在其中，王子难度我赢得了各种胜利，于是我开始征讨神级，终于，我知道了我依然是个菜鸟，我去看各种攻略，发现了各种套路，啊，原来墨守成规并不是通往胜利的方向，要学会变通，就如文明更迭，在里面我学习到了更为内涵的现实世界观，原来，文明是个奇迹，从水下的第一个生命......\n垃圾游戏，两分钟就玩腻了\n不能买卖倪哥\n非常简单，容易上手，节奏很快，基本上五分钟一局\n入门了\n秃了\n时间杀手\n-\n真好玩，8.01开了8.82就结束了\n我给我女朋友扣了3小时,才给我买的\n好评666\n好\n一款能让你体会国家领导人需要干什么的好游戏,真的上头\n好')",Sid Meier’s Civilization? VI,HK$69.00,"策略
回合战略
历史
多人
单人
回合制
大战略
4X
战争
模拟
城市营造
战术
建造
管理
好评原声音轨
可模组化
在线合作
合作
六角格棋盘
氛围",《文明VI》是屡获殊荣的《文明》系列的最新作品。扩张疆域，发展文化，并与历史上最伟大的领袖正面交锋。你的文明是否能经得起时间的考验？,特别好评,2016 年 10 月 20 日,"过去 30 天内的 3,305 篇用户评测中有 87% 为好评。",Firaxis Games,"绕过2k启动器打开游戏的方法1.,打开【steam】，右键【文明六】点击【管理】，选择【浏览本地文件】2.,来到文件界面，依次打开【Bast】→【Binaries】→【Win64Steam】3.,右键【CivilizationVI_DX12】，选择【发送到】，点击【桌面快捷方式】4.,回到桌面，右键快捷方式，点击【属性】，复制目标后面那一大串字符5.,回到【steam】，找到文明六游戏，右键后左键选择【属性】6.,将之前复制的玩意粘贴在启动选项，并在后面添加%command%字符。重点来了！添加的字符与粘贴的文字之间需要添加一个空格7.,点击【开始游戏】复制评论区的，每次下载都忘，放自己评论区备忘一下
原价买的，我是傻逼
好久没玩文明6了玩了维多利亚3的大清，上头来一把秦始皇，教世界做人
稍微浅玩了一下
给朋友口了3他终于给我买了
不会做启动器，可以不做。
文明6是一款靠耐心，靠运气，靠技术，靠思考的游戏，如何运营，如何规划，是重中之重。我从萌新开始接触，实在玩不懂，断断续续的又接触过几次，因为它是属于我爱的经营策略类的游戏，所以它不曾擦肩而过。终于我上网查了攻略，于是，像打开了新世界的大门，我开始沉浸在其中，王子难度我赢得了各种胜利，于是我开始征讨神级，终于，我知道了我依然是个菜鸟，我去看各种攻略，发现了各种套路，啊，原来墨守成规并不是通往胜利的方向，要学会变通，就如文明更迭，在里面我学习到了更为内涵的现实世界观，原来，文明是个奇迹，从水下的第一个生命......
垃圾游戏，两分钟就玩腻了
不能买卖倪哥
非常简单，容易上手，节奏很快，基本上五分钟一局
入门了
秃了
时间杀手
-
真好玩，8.01开了8.82就结束了
我给我女朋友扣了3小时,才给我买的
好评666
好
一款能让你体会国家领导人需要干什么的好游戏,真的上头
好"
9,9,https://store.steampowered.com/app/1172470/,1172470,"('Apex Legends?', 'HK$319.00', '免费开玩\n多人\n大逃杀\n射击\n第一人称\n第一人称射击\n玩家对战\n动作\n英雄射击\n团队导向\n战术\n生存\n角色自定义\n科幻\n刷宝\n欢乐\n故事架构丰富 \n合作\n赛博朋克\n电影式', '由Respawn Entertainment开发制作，屡获殊荣的《Apex Legends》，是一款免费大逃杀英雄射击游戏。在这款革命性的新一代大逃杀英雄射击游戏中，掌控日益丰富且拥有强大技能的传奇角色，深度体验战术小队玩法及创新游戏元素。', '褒贬不一', '2020 年 11 月 4 日', '过去 30 天内的 11,044 篇用户评测中有 69% 为好评。', 'Respawn Entertainment', '陪兄弟玩的，他很喜欢这个游戏，而我不一样，我喜欢他。\n游戏是好玩的反作弊是没用的锁国区是脑瘫的服务器是乐色的重生是没有妈妈的\n操你妈重生，????,you,Respawn,Entertainment昨天好好的，今天疯狂闪退，电脑啥也没改，莫名闪退你真该死啊重生\n非常好的游戏，另外今天是牛子节，点赞这段话，牛子精灵就会在你睡着的时候偷偷给你的牛子加长2厘米，但是如果你看到了这段话不点赞的话，你的牛子就会缩短1厘米\n首先说一下本人的配置为，I5七代，GTX1050TI显卡笔记本。如果跟本人配置一样还没有解决的话可以直接看下面的步骤。其次请注意，此方法并不完美，请4核以上的CPU在确定自己在看了网上所有的解决办法之后，还是没有解决的按照此办法进行，因为这可能会导致你的画面撕裂，是本人在翻了EA论坛还有REDDIT之后综合的办法。第一步\xa0,\xa0,首先确定自己的apex画面设置里面，关于阴影的全部细节已经关闭。第二步\xa0,\xa0请根据图片路径找到videoconfig文件，然后将其备份到随便一个你能找到的地方，防止出错有备无患。保存的游戏之前的两个文件名可能会不一样第二步\xa0,\xa0,下载:https://wwk.lanzoul.com/iLpKf0ffugli\xa0密码:3akz\xa0,\xa0,将下载好的文件放进local文件夹中替换掉，替换掉之后一定要记得右键videoconfig文件选择“只读”，然后应用确定。不然游戏会自己更改掉画面设置。\xa0,\xa0,（PS：因为videoconfig文件里面的代码就是游戏里面的视频设置，所以在设置只读之后你将无法保存在此之后你在游戏里面的画面设置。解除办法就是把videoconfig文件取消只读就可以了）第三步\xa0,\xa0,在启动项里面添加-cl_forcepreload,-preload,-high,-dxlevel95,+watchdog_time_milliseconds,10000;,+fps_max,60;,-eac_launcher_settings,SettingsDX12.json\xa0,\xa0,着重注意-eac_launcher_settings\xa0SettingsDX12.json这串启动项需要确定你的电脑是否支持DX12，检查方式是win+R输入“dxdiag""，选择显卡，功能级别是12开头的就行\xa0,\xa0,要是你的steam启动项里面还有其他的启动项，我不保证这串启动项会不会跟你以前的启动项起冲突。其余启动项的意思分别是\xa0,\xa0\xa0-cl_forcepreload此启动项会强制预先加载纹理\xa0,\xa0\xa0+watchdog_time_milliseconds\xa010000此启动项为重生官方发布的卡屏提交代码，可以不带，不过他可以在你卡屏的10秒后让你可以取消你的游戏。可加可不加。\xa0,\xa0\xa0+fps_max\xa060此启动项会让你的游戏锁定60针，让CPU轻松一点。不过也有可能是导致画面撕裂的罪魁祸首。第四步\xa0,\xa0开头蹦出的“游戏无响应”是因为+watchdog_time_milliseconds,10000这个启动项，点击重试即可,然后开游戏，就可以玩啦。如果觉得画质不好，可以将之前备份的videoconfig文件重新替换回来。不过会不会有一样的效果我也不敢保证。因为第一次做这方面的专栏，所以话多了点，感谢您能看完。如果这对你有帮助我会非常开心，毕竟我自己自从新赛季更新之后就从来没正常的打过一把，知道那是怎样的恼火，怪就怪重生懒狗不好好优化。,作者：本人巨坑,https://www.bilibili.com/read/cv19598122/,出处：bilibili\n听党指挥,能打胜仗?????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????\n重生麻麻死了,\n学习累了来1把,我半小时能开10把\n非常容易上头，也非常容易被自己菜到高血压！\n重生你妈死了吧，新赛季真得太爽啦，打一把排位卡三次，机器人打一半你妈的给我卡死。重生：玩家游戏体验关我屁事，你们卡传家宝影响我赚钱了,\n兹崩很好玩\n高延t服掌g迎您,\n游戏真的很好玩，真的.....等一下我拉个大电接着说\nhw\n一直转圈圈？\n大哥一个滑索秒两个，我还能说什么\n组队白给很好玩，但是一个人的时候很坐牢。所以说没有单人赛的大逃杀是不完整的\n666\n莫名其妙被ban,\n练枪中')",Apex Legends?,HK$319.00,"免费开玩
多人
大逃杀
射击
第一人称
第一人称射击
玩家对战
动作
英雄射击
团队导向
战术
生存
角色自定义
科幻
刷宝
欢乐
故事架构丰富 
合作
赛博朋克
电影式",由Respawn Entertainment开发制作，屡获殊荣的《Apex Legends》，是一款免费大逃杀英雄射击游戏。在这款革命性的新一代大逃杀英雄射击游戏中，掌控日益丰富且拥有强大技能的传奇角色，深度体验战术小队玩法及创新游戏元素。,褒贬不一,2020 年 11 月 4 日,"过去 30 天内的 11,044 篇用户评测中有 69% 为好评。",Respawn Entertainment,"陪兄弟玩的，他很喜欢这个游戏，而我不一样，我喜欢他。
游戏是好玩的反作弊是没用的锁国区是脑瘫的服务器是乐色的重生是没有妈妈的
操你妈重生，????,you,Respawn,Entertainment昨天好好的，今天疯狂闪退，电脑啥也没改，莫名闪退你真该死啊重生
非常好的游戏，另外今天是牛子节，点赞这段话，牛子精灵就会在你睡着的时候偷偷给你的牛子加长2厘米，但是如果你看到了这段话不点赞的话，你的牛子就会缩短1厘米
首先说一下本人的配置为，I5七代，GTX1050TI显卡笔记本。如果跟本人配置一样还没有解决的话可以直接看下面的步骤。其次请注意，此方法并不完美，请4核以上的CPU在确定自己在看了网上所有的解决办法之后，还是没有解决的按照此办法进行，因为这可能会导致你的画面撕裂，是本人在翻了EA论坛还有REDDIT之后综合的办法。第一步?,?,首先确定自己的apex画面设置里面，关于阴影的全部细节已经关闭。第二步?,?请根据图片路径找到videoconfig文件，然后将其备份到随便一个你能找到的地方，防止出错有备无患。保存的游戏之前的两个文件名可能会不一样第二步?,?,下载:https://wwk.lanzoul.com/iLpKf0ffugli?密码:3akz?,?,将下载好的文件放进local文件夹中替换掉，替换掉之后一定要记得右键videoconfig文件选择“只读”，然后应用确定。不然游戏会自己更改掉画面设置。?,?,（PS：因为videoconfig文件里面的代码就是游戏里面的视频设置，所以在设置只读之后你将无法保存在此之后你在游戏里面的画面设置。解除办法就是把videoconfig文件取消只读就可以了）第三步?,?,在启动项里面添加-cl_forcepreload,-preload,-high,-dxlevel95,+watchdog_time_milliseconds,10000;,+fps_max,60;,-eac_launcher_settings,SettingsDX12.json?,?,着重注意-eac_launcher_settings?SettingsDX12.json这串启动项需要确定你的电脑是否支持DX12，检查方式是win+R输入“dxdiag""，选择显卡，功能级别是12开头的就行?,?,要是你的steam启动项里面还有其他的启动项，我不保证这串启动项会不会跟你以前的启动项起冲突。其余启动项的意思分别是?,??-cl_forcepreload此启动项会强制预先加载纹理?,??+watchdog_time_milliseconds?10000此启动项为重生官方发布的卡屏提交代码，可以不带，不过他可以在你卡屏的10秒后让你可以取消你的游戏。可加可不加。?,??+fps_max?60此启动项会让你的游戏锁定60针，让CPU轻松一点。不过也有可能是导致画面撕裂的罪魁祸首。第四步?,?开头蹦出的“游戏无响应”是因为+watchdog_time_milliseconds,10000这个启动项，点击重试即可,然后开游戏，就可以玩啦。如果觉得画质不好，可以将之前备份的videoconfig文件重新替换回来。不过会不会有一样的效果我也不敢保证。因为第一次做这方面的专栏，所以话多了点，感谢您能看完。如果这对你有帮助我会非常开心，毕竟我自己自从新赛季更新之后就从来没正常的打过一把，知道那是怎样的恼火，怪就怪重生懒狗不好好优化。,作者：本人巨坑,https://www.bilibili.com/read/cv19598122/,出处：bilibili
听党指挥,能打胜仗?????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
重生麻麻死了,
学习累了来1把,我半小时能开10把
非常容易上头，也非常容易被自己菜到高血压！
重生你妈死了吧，新赛季真得太爽啦，打一把排位卡三次，机器人打一半你妈的给我卡死。重生：玩家游戏体验关我屁事，你们卡传家宝影响我赚钱了,
兹崩很好玩
高延t服掌g迎您,
游戏真的很好玩，真的.....等一下我拉个大电接着说
hw
一直转圈圈？
大哥一个滑索秒两个，我还能说什么
组队白给很好玩，但是一个人的时候很坐牢。所以说没有单人赛的大逃杀是不完整的
666
莫名其妙被ban,
练枪中"
